date,dataset_name,region_id,region_name,ntl_sum,light_density,density_3m_smooth,mom_pct,yoy_pct,mom_3m_avg,vol_12m,trend_score,trend_label,months_seen,rankable
2026-01-01,metros,18460,"Cornelia, GA",6740.710909605026,9.326328707915224,9.838216957839741,0.015871128210960435,0.023489985722541712,0.059659304687573356,0.07943866057700438,0.041057045278757684,Stable,49,True
2026-01-01,metros,KCY,Kansas City,579725.214678824,95.81985238015164,88.91930890568369,0.08080900906560229,-0.04891755557637123,0.05580635910851069,0.06047660632617367,0.04059016048777021,Stable,49,True
2026-01-01,metros,10620,"Albemarle, NC",10576.036073327065,10.08818388088647,10.106316428172214,0.016617002836437588,0.03945377358973232,0.0411684360957714,0.07318296273692997,0.03642279578167827,Stable,49,True
2026-01-01,metros,49260,"Woodward, OK",8347.372175782919,2.584960713041243,2.187493407720673,0.13026535498464095,-0.10687334764241503,0.05336101462733253,0.3201199883654328,0.03529495649551288,Stable,49,True
2026-01-01,metros,24660,"Greensboro-High Point, NC",155153.35930418968,29.65108535894604,28.56857157115344,0.051155367348492534,0.003116035127989442,0.03592974340180928,0.03678522678648905,0.03381080252971254,Stable,49,True
2026-01-01,metros,24180,"Granbury, TX",13923.533365666866,12.303859607511969,11.866208161421277,0.03929190919039774,0.016801404292189334,0.03566900965434273,0.037483466655327397,0.03275300644650833,Stable,49,True
2026-01-01,metros,BAL,Baltimore,552576.2981854975,104.87362903365428,93.4398595441,0.09774979496582042,-0.07729926468387043,0.06032420408307975,0.06314492376230596,0.032301064939432245,Stable,49,True
2026-01-01,metros,HOU,Houston,1831129.7387266755,142.32000309859495,140.94468023075032,0.020160920710126515,0.052349773384274344,0.02264827833102244,0.014258520300793437,0.03218069453575274,Stable,49,True
2026-01-01,metros,28140,"Kansas City, MO-KS",619769.3132799864,32.45439368719611,30.18926033963274,0.08045401905735229,-0.054546557254544645,0.05712494965652015,0.06547586045211856,0.030552237047018288,Stable,49,True
2026-01-01,metros,28680,"Kingsland, GA",9929.916210502386,5.591840897886488,5.788300963928158,-0.016861752498081042,0.09042210742420954,0.026994956709274487,0.047526418807341875,0.030308100465371586,Stable,49,True
2026-01-01,metros,13140,"Beaumont-Port Arthur, TX",231619.58412861824,39.52417115273367,34.00321322417009,0.12777345919135905,-0.11557483250198153,0.06220383812777195,0.09183087687686844,0.02986839169860822,Stable,49,True
2026-01-01,metros,23580,"Gainesville, GA",43076.47840124369,38.80271181446579,38.84258167077809,0.025360143750788607,0.02657365257191922,0.04059374041580699,0.03565777408781014,0.029535239814916764,Stable,49,True
2026-01-01,metros,35020,"Natchez, MS-LA",11975.045439437032,2.623767544937684,2.264902825952167,0.06700721126149027,-0.03938833193845956,0.05722457750732727,0.08265939086632328,0.02946555390318567,Stable,49,True
2026-01-01,metros,26620,"Huntsville, AL",133429.75377613306,36.28091920507972,35.8482855391535,0.04038237095502685,0.01497053711252949,0.03352073763642988,0.030048928762806862,0.026845977754926365,Stable,49,True
2026-01-01,metros,31300,"Lumberton, NC",30900.75900959969,12.563888256267909,12.432923450986413,0.02025147078588272,0.02880462940524529,0.042892489758285995,0.0684632499773226,0.026544945199021744,Stable,49,True
2026-01-01,metros,38240,"Pinehurst-Southern Pines, NC",14720.560735881329,8.053646858082843,8.044173993475846,0.02072512320001431,0.023736715973730515,0.04724458608262432,0.09415389706220602,0.02646002493075228,Stable,49,True
2026-01-01,metros,45900,"Traverse City, MI",21744.80808377266,4.704427657465427,5.048951669859333,0.08959721700946653,-0.1872999406500541,0.17394005435155882,0.1802254943801453,0.026322088877938243,Stable,49,True
2026-01-01,metros,27900,"Joplin, MO-KS",52141.68868625164,10.8298907761533,10.41805756232098,0.0500042318901131,-0.008802739489874256,0.044554988905249664,0.10569831098979177,0.024384868136763202,Stable,49,True
2026-01-01,metros,33860,"Montgomery, AL",98243.89541774245,13.613855718262888,13.342873702159345,0.02077148397824425,0.038116885435686816,0.03190986339740363,0.032578477450500895,0.02362310825560398,Stable,49,True
2026-01-01,metros,32780,"Medford, OR",25637.05420899391,3.533531527832481,3.6464695231361834,0.0032454883118471257,0.0840639605509562,0.0071405659690253614,0.12199202765623547,0.023492466194964524,Stable,49,True
2026-01-01,metros,29540,"Lancaster, PA",78495.67045478523,30.806940469512533,29.453826441858045,0.0580806014994743,-0.04186566550829244,0.06676197184242878,0.0627758582341869,0.0227384562637582,Stable,49,True
2026-01-01,metros,10700,"Albertville, AL",21512.44544414617,13.328122358355609,13.118134558817749,0.04276379123222882,-0.0068700763183845714,0.049531234763306085,0.04529319301010188,0.021295344772462102,Stable,49,True
2026-01-01,metros,24540,"Greeley, CO",82732.55386543274,7.951708283238195,7.468786854595092,0.08713604766312645,-0.07383678607573205,0.06326986275838574,0.10503427310022063,0.019553134600001576,Stable,49,True
2026-01-01,metros,35140,"Newberry, SC",8062.110819816589,4.808824902111422,5.5195414773512,-0.007387218707552165,0.037753286561799264,0.06227273180068147,0.11603975083149036,0.018960004406000402,Stable,49,True
2026-01-01,metros,14720,"Breckenridge, CO",6542.418768137693,2.518850858356043,2.458011900122045,0.14989471770954008,-0.23689614860301775,0.14989471770954008,0.2856308088282539,0.018615554119306432,Stable,49,True
2026-01-01,metros,32940,"Meridian, MS",26022.314150631428,7.133590380867354,6.876703759855386,0.025421704532554882,0.018132250387559227,0.04360526590525058,0.043969548510708965,0.018247331614178963,Stable,49,True
2026-01-01,metros,29460,"Lakeland-Winter Haven, FL",135825.859978199,26.084394683154567,26.088284504223964,0.008739858833510803,0.05570853983411009,0.025857483922123947,0.028992043066539002,0.0177643477651215,Stable,49,True
2026-01-01,metros,22500,"Florence, SC",53091.22486639023,14.956844133046571,14.740763427929432,0.02235241510980999,0.03185189372948199,0.0334547612077512,0.05520450222746724,0.017580449644736706,Stable,49,True
2026-01-01,metros,41420,"Salem, OR",47638.669682353735,9.504953476960257,10.091183613899851,0.021643425996588354,0.041370198017166224,0.024724226652069053,0.05298917336066137,0.016968817739631874,Stable,49,True
2026-01-01,metros,LAS,Las Vegas,668136.2748053074,147.00756044040898,164.85342155473805,-0.021296559181498184,0.07536573762409159,0.03978915734267374,0.06349078212705409,0.015095853358275346,Stable,49,True
2026-01-01,metros,12460,"Bainbridge, GA",5130.989472344518,3.179524143878018,3.821633913638344,-0.02391548642772256,0.06491729166329237,0.05228226480730408,0.35209404209636896,0.013640710669974118,Stable,49,True
2026-01-01,metros,37460,"Panama City-Panama City Beach, FL",51477.59157267213,13.263691000970976,13.536639111364535,0.004350592408819304,0.05903949655658384,0.025661730766148427,0.029095623794132906,0.013446893750301198,Stable,49,True
2026-01-01,metros,15180,"Brownsville-Harlingen, TX",84022.8211709261,32.24414021153673,31.866667371024832,0.013318916269592657,0.0577486770512892,0.016648516321934904,0.02391934261633766,0.013366952954963447,Stable,49,True
2026-01-01,metros,14540,"Bowling Green, KY",53726.4266269505,12.655937358884378,12.06558531583616,0.04405161014741002,-0.02020394329325179,0.05722497112240901,0.07866180358297636,0.012912973462589253,Stable,49,True
2026-01-01,metros,32580,"McAllen-Edinburg-Mission, TX",167108.35928624868,40.73743449596942,41.216456996033266,0.014221689225365918,0.050417275232076245,0.022408240665114418,0.022571467487118572,0.012610833677140776,Stable,49,True
2026-01-01,metros,29820,"Las Vegas-Henderson-North Las Vegas, NV",701262.2867071852,33.5935369933132,37.44415707668058,-0.02117911814622271,0.07439217305978424,0.0389736381239413,0.07359212910234476,0.011513138338365342,Stable,49,True
2026-01-01,metros,40460,"Rockingham, NC",10143.43405163288,8.160525684202321,8.432978619247123,0.0061418181445057176,0.03817018678700586,0.042997174587683325,0.09302196059756777,0.011408184194158538,Stable,49,True
2026-01-01,metros,49180,"Winston-Salem, NC",113221.02322614192,21.42419271381493,21.11472890762085,0.042189534502317716,-0.0007852800610300809,0.03960610047873629,0.042356714277092644,0.011045729189450501,Stable,49,True
2026-01-01,metros,22660,"Fort Collins-Loveland, CO",52454.048415124416,7.690394683886157,7.515548577448153,0.0779203401344542,-0.08852809179250007,0.0830937053593555,0.10305345039519768,0.00858576472586961,Stable,49,True
2026-01-01,metros,33060,"Miami, OK",9718.941298857331,7.742878950764989,7.1119776024554255,0.07313926504531805,-0.05057432803059205,0.051568364156809855,0.1541474201867828,0.008473417138768369,Stable,49,True
2026-01-01,metros,14020,"Bloomington, IN",26943.98903569579,13.01636579393448,12.965418799123462,0.02647307529598133,-0.013681750028695419,0.06885674670552487,0.10718164527916246,0.008339685792928347,Stable,49,True
2026-01-01,metros,29180,"Lafayette, LA",109877.39393794537,13.963686528816686,13.65886835598817,0.02799718009450211,0.024933560437503638,0.029450687151303733,0.0265599556326885,0.00813315667584423,Stable,49,True
2026-01-01,metros,14380,"Boone, NC",9717.181761980057,11.976468379486576,10.834802907135966,0.13416753087281602,-0.22248674486174225,0.1488935006572317,0.1468949486844975,0.0077816686170772975,Stable,49,True
2026-01-01,metros,15980,"Cape Coral-Fort Myers, FL",138777.27009272575,60.475551449698784,58.91119707760069,0.020830384476550695,0.041246828435465135,0.021520585123632002,0.019764005026868973,0.007617557769613828,Stable,49,True
2026-01-01,metros,40580,"Rocky Mount, NC",32255.92667293549,11.865051644052262,11.874980534505811,0.032458082611370745,0.020877470872861816,0.027097495571054415,0.0695813327473902,0.005471809882302496,Stable,49,True
2026-01-01,metros,16380,"Celina, OH",13430.185523450376,10.95368150758436,9.786364405010417,0.055917661005442425,-0.024878064569337013,0.04442114054144023,0.08551607602956111,0.004526705198522718,Stable,49,True
2026-01-01,metros,22180,"Fayetteville, NC",79441.17833477259,29.207184711615746,28.88927640090938,0.017466909640063432,0.03705745042033311,0.027425967331853804,0.03954053045473946,0.0031993335328677694,Stable,49,True
2026-01-01,metros,36180,"Ocean Pines, MD",12918.962123423817,8.534482568436145,8.67990117001623,0.06234267456774561,-0.04879252008236139,0.059704194685876184,0.10974582968950211,0.0030858377856590735,Stable,49,True
2026-01-01,metros,11140,"Americus, GA",5817.704017937183,3.401607047312306,3.571802970554851,0.0006003196865353806,0.04788612247726146,0.03549419994654888,0.07843359033971524,0.0017913499131873845,Stable,49,True
2026-01-01,metros,23500,"Gaffney, SC",13111.140545070171,12.73988931298958,13.338693737436799,0.01141350043293707,0.036753694171025315,0.033917445142848814,0.050469218548874505,0.001635383909186272,Stable,49,True
2026-01-01,metros,28780,"Kingsville, TX",7469.004460811615,3.176006740616061,3.170061647505804,0.024840468294150295,0.01359764907552356,0.040882112152636076,0.07146406415278128,0.0010936708104971882,Stable,49,True
2026-01-01,metros,10460,"Alamogordo, NM",13239.509358763697,0.771326149313742,0.8061393222240817,,,,,0.0,Stable,49,True
2026-01-01,metros,10480,"Alamosa, CO",4926.923864990473,0.5862343253724711,0.5681433383463479,,,,,0.0,Stable,49,True
2026-01-01,metros,12520,"Baker City, OR",4902.373437479138,0.6128953998791732,0.6467402617839126,,,,,0.0,Stable,49,True
2026-01-01,metros,13460,"Bend, OR",28615.80680012703,1.4105924194513084,1.3520734575048519,,,,,0.0,Stable,49,True
2026-01-01,metros,13860,"Bishop, CA",2465.0562738776207,0.0930480432740739,0.11180369997831592,,,,,0.0,Stable,49,True
2026-01-01,metros,14940,"Brigham City, UT-ID",15634.557110659778,0.7611667695470999,0.8305047473435675,,,,,0.0,Stable,49,True
2026-01-01,metros,15060,"Brookings, OR",1636.0658701062202,0.3860954694235733,0.55411497342946,,,,,0.0,Stable,49,True
2026-01-01,metros,15420,"Burley, ID",15304.23733752966,1.767535493572859,1.6656781066201862,,,,,0.0,Stable,49,True
2026-01-01,metros,16220,"Casper, WY",25151.200851663947,1.8061510045203453,1.6560681185730823,,,,0.3703272186068301,0.0,Stable,49,True
2026-01-01,metros,16260,"Cedar City, UT",10729.670139670372,1.2552417868882153,1.2078263422412727,,,,,0.0,Stable,49,True
2026-01-01,metros,17340,"Clearlake, CA",3436.6164321303368,0.9991356214537372,1.0394126811599491,,,,,0.0,Stable,49,True
2026-01-01,metros,17650,"Cody, WY",7819.708523631096,0.433462067544862,0.49941876309952266,,,,,0.0,Stable,49,True
2026-01-01,metros,18300,"Coos Bay-North Bend, OR",5638.026089400053,1.337923489789984,1.7134254555868738,,,,,0.0,Stable,49,True
2026-01-01,metros,18860,"Crescent City, CA",2301.826486557722,0.8754650619702676,0.993533015812333,,,,,0.0,Stable,49,True
2026-01-01,metros,19700,"Deming, NM",5368.270437479019,0.6988822483305093,0.726282803405694,,,,,0.0,Stable,49,True
2026-01-01,metros,20420,"Durango, CO",5038.522059362382,1.1445026490577934,1.116887613814825,,,,,0.0,Stable,49,True
2026-01-01,metros,20780,"Edwards, CO",5912.905224382877,1.349088706313455,1.256025460467742,,,,,0.0,Stable,49,True
2026-01-01,metros,21220,"Elko, NV",21324.53134715557,0.3850554298758292,0.41425583062574156,,,,,0.0,Stable,49,True
2026-01-01,metros,21580,"Española, NM",5912.907392347697,0.3871862776124571,0.37205086469878657,,,,,0.0,Stable,49,True
2026-01-01,metros,21700,"Eureka-Arcata, CA",6428.924968630075,0.687444416884011,0.7465276555635431,,,,,0.0,Stable,49,True
2026-01-01,metros,21740,"Evanston, WY-UT",6533.899071723223,0.7947599619311053,0.8644680584718848,,,,,0.0,Stable,49,True
2026-01-01,metros,21980,"Fallon, NV",5777.251157820225,0.4439682910218271,0.4091257700818624,,,,,0.0,Stable,49,True
2026-01-01,metros,22140,"Farmington, NM",25593.2649525404,1.7842323576168753,1.7455447926525232,,,,0.38511730108394016,0.0,Stable,49,True
2026-01-01,metros,22380,"Flagstaff, AZ",16630.064861774445,0.344073392975319,0.29455904586196485,,,,,0.0,Stable,49,True
2026-01-01,metros,23700,"Gallup, NM",17765.220902502537,1.2573223597282723,1.192505814310767,,,,,0.0,Stable,49,True
2026-01-01,metros,23820,"Gardnerville Ranchos, NV-CA",6345.457759737968,1.6536578652911231,1.4704795304825682,,,,,0.0,Stable,49,True
2026-01-01,metros,25100,"Guymon, OK",4259.179829239845,0.8026266188949001,0.9395700432784636,,,,,0.0,Stable,49,True
2026-01-01,metros,25200,"Hailey, ID",3338.0038598775864,0.2609109300937047,0.31315280992885686,,,,,0.0,Stable,49,True
2026-01-01,metros,25740,"Helena, MT",26186.822579294443,1.5810423999996983,1.5156624582646103,,,,,0.0,Stable,49,True
2026-01-01,metros,27220,"Jackson, WY-ID",5040.009021781385,0.4168472485488965,0.5423340865078715,,,,,0.0,Stable,49,True
2026-01-01,metros,28180,"Kapaa, HI",1514.62359495461,0.9289489111197264,0.9822844848851447,,,,,0.0,Stable,49,True
2026-01-01,metros,28540,"Ketchikan, AK",34887.7081579566,2.609598504748594,1.84231272388201,,,,,0.0,Stable,45,True
2026-01-01,metros,28900,"Klamath Falls, OR",9660.733078926802,0.6077631252414788,0.5247037840781311,,,,,0.0,Stable,49,True
2026-01-01,metros,29260,"La Grande, OR",5172.100024715066,0.979375742606118,0.9412927863103402,,,,,0.0,Stable,49,True
2026-01-01,metros,29420,"Lake Havasu City-Kingman, AZ",42792.252405017614,1.2274306979966862,1.1559858977980946,,,,,0.0,Stable,49,True
2026-01-01,metros,29660,"Laramie, WY",8412.487955778837,0.7539119426736793,0.640087923373616,,,,,0.0,Stable,49,True
2026-01-01,metros,29780,"Las Vegas, NM",3044.4816930890083,0.1762394209306092,0.19814065393613137,,,,,0.0,Stable,49,True
2026-01-01,metros,33940,"Montrose, CO",5608.233565509319,0.9657846544130618,0.9186528531980921,,,,,0.0,Stable,49,True
2026-01-01,metros,34300,"Mountain Home, ID",6298.8636307269335,0.7842833354952254,0.9054635069271891,,,,,0.0,Stable,49,True
2026-01-01,metros,35820,"North Platte, NE",16359.175705637785,2.007321739405969,1.7442131868280386,,,,,0.0,Stable,49,True
2026-01-01,metros,36620,"Ontario, OR-ID",12483.065767109394,0.4660855339454989,0.4337013565305828,,,,,0.0,Stable,49,True
2026-01-01,metros,36830,"Othello, WA",6370.250109255314,1.2741897996526617,1.5336163386082269,,,,,0.0,Stable,49,True
2026-01-01,metros,37220,"Pahrump, NV",13877.46990287304,0.294440665091586,0.29089348918994534,,,,,0.0,Stable,49,True
2026-01-01,metros,37740,"Payson, AZ",7255.134400397539,0.5842074159110349,0.5979084714730001,,,,,0.0,Stable,49,True
2026-01-01,metros,38180,"Pierre, SD",10814.184647858145,1.8012688519572797,1.5499644955097358,,,,,0.0,Stable,49,True
2026-01-01,metros,39040,"Port Townsend, WA",2321.1793712079525,0.4907639448348314,1.6352384377177405,,,,,0.0,Stable,49,True
2026-01-01,metros,39150,"Prescott Valley-Prescott, AZ",23672.737030625343,1.1245772504097058,1.0644671227626972,,,,,0.0,Stable,49,True
2026-01-01,metros,39220,"Price, UT",4638.6097625494,1.2061634521121984,1.2972256881537139,,,,,0.0,Stable,49,True
2026-01-01,metros,39420,"Pullman, WA",5708.7675594091415,1.012024646116874,1.0911264679325765,,,,,0.0,Stable,49,True
2026-01-01,metros,39780,"Red Bluff, CA",6648.736862450838,0.8662121646132103,0.8682249032599837,,,,,0.0,Stable,49,True
2026-01-01,metros,40090,"Rifle, CO",9397.064414143562,0.9235132375862852,0.9760039067120702,,,,,0.0,Stable,49,True
2026-01-01,metros,40180,"Riverton, WY",7434.033206738532,0.3097549161912172,0.4024396339902272,,,,,0.0,Stable,49,True
2026-01-01,metros,40540,"Rock Springs, WY",18927.34181073308,0.6965596236551669,0.7625317561190622,,,,,0.0,Stable,49,True
2026-01-01,metros,40700,"Roseburg, OR",12280.879969120026,0.935299316465643,1.212039406126954,,,,,0.0,Stable,49,True
2026-01-01,metros,40740,"Roswell, NM",13950.03532165289,0.8865191866153457,0.920373663806453,,,,,0.0,Stable,49,True
2026-01-01,metros,40760,"Ruidoso, NM",3356.1728227734566,0.2682369428630983,0.2618432326461779,,,,,0.0,Stable,49,True
2026-01-01,metros,40940,"Safford, AZ",7214.99625402689,0.600339678825374,0.5763835154099907,,,,,0.0,Stable,49,True
2026-01-01,metros,43260,"Sheridan, WY",8602.84626019001,1.3145654094502923,1.2789845877657304,,,,,0.0,Stable,49,True
2026-01-01,metros,43320,"Show Low, AZ",14261.833450734615,0.5528893906804391,0.5214039124024106,,,,,0.0,Stable,49,True
2026-01-01,metros,43420,"Sierra Vista-Douglas, AZ",21436.40060257912,1.3309377150138315,1.3508274838553447,,,,,0.0,Stable,49,True
2026-01-01,metros,43500,"Silver City, NM",4502.744668960571,0.4383210134652562,0.42421892745442985,,,,,0.0,Stable,49,True
2026-01-01,metros,43760,"Sonora, CA",4823.1727484464645,0.8187691685553039,0.7619264224063261,,,,,0.0,Stable,49,True
2026-01-01,metros,44460,"Steamboat Springs, CO",8104.904980301857,0.4395539625604127,0.373712647548027,,,,,0.0,Stable,49,True
2026-01-01,metros,44540,"Sterling, CO",10237.93742543459,2.1425401330335943,1.4346684821982165,,,,,0.0,Stable,49,True
2026-01-01,metros,45000,"Susanville, CA",3989.857125043869,0.3263321967731884,0.3319811261656893,,,,,0.0,Stable,49,True
2026-01-01,metros,45340,"Taos, NM",4351.05859464407,0.7620778637763002,0.6917006103246771,,,,,0.0,Stable,49,True
2026-01-01,metros,45520,"The Dalles, OR",3738.9631962180138,0.6028125442405858,0.8176972829448482,,,,,0.0,Stable,49,True
2026-01-01,metros,46380,"Ukiah, CA",5102.63575707376,0.5605911678895038,0.6216853846036686,,,,,0.0,Stable,49,True
2026-01-01,metros,46860,"Vernal, UT",10061.352953627706,0.8624043131365157,0.9734682369041286,,,,,0.0,Stable,49,True
2026-01-01,metros,46900,"Vernon, TX",3468.0883337259293,1.3691137933909847,1.3768464063579842,,,,,0.0,Stable,49,True
2026-01-01,metros,49080,"Winnemucca, NV",9248.786659885198,0.3697439377731003,0.31436216631271624,,,,,0.0,Stable,49,True
2026-01-01,metros,49820,"Zapata, TX",2435.20117610693,0.8888987692751096,0.9507733154071968,,,,,0.0,Stable,49,True
2026-01-01,metros,21660,"Eugene-Springfield, OR",38430.03093403578,3.2118872526483404,3.4657314985163157,0.023699368180309956,0.03462818485532846,0.020378745240348484,0.12163648963732422,-0.0018590545419844215,Stable,49,True
2026-01-01,metros,32540,"McAlester, OK",17183.75564390421,4.815624470115298,4.0641830453005765,0.10470247307621769,-0.09307096920729359,0.05218502631163239,0.16915274735029448,-0.0019074989991773456,Stable,49,True
2026-01-01,metros,25940,"Hilton Head Island-Bluffton-Port Royal, SC",33860.031271960586,9.49115983086371,9.656882044495378,0.016650584879726475,0.019199490934722778,0.04129094904421926,0.04789751308581272,-0.0065722520691710445,Stable,49,True
2026-01-01,metros,38260,"Pittsburg, KS",7907.304228901863,5.131032356760343,4.774159317173038,0.07035200762836366,-0.0634477504922831,0.060294722940378,0.17135850286544752,-0.00687950429188082,Stable,49,True
2026-01-01,metros,17420,"Cleveland, TN",21732.00900915265,10.842619691952084,10.8800977474264,0.030175749861427105,0.0040694765305465995,0.040179567468006945,0.06257500814549131,-0.0074539805996638175,Stable,49,True
2026-01-01,metros,12100,"Atlantic City-Hammonton, NJ",87096.55321105756,37.63585004457405,33.7108491418245,0.11022265492176636,-0.10805231150069503,0.057266865711272985,0.05750039056980037,-0.008938850046734129,Stable,49,True
2026-01-01,metros,42940,"Sevierville, TN",28885.47733592987,18.654016477068,18.81814904079808,0.025336642878687195,-0.0015074632626530572,0.050213574980129065,0.05151398459756339,-0.00946405816606774,Stable,49,True
2026-01-01,metros,18380,"Cordele, GA",6709.30943697691,9.21379702017264,9.439474429495071,0.02942459857145913,0.002193246607576596,0.04089306410635846,0.05164883725041062,-0.011785330854173034,Stable,49,True
2026-01-01,metros,40100,"Rio Grande City-Roma, TX",13523.8623829484,4.251198198199526,4.389880261035924,0.002606120973949365,0.042490135810274325,0.032229928909357254,0.04405455065449719,-0.011903335959830647,Stable,49,True
2026-01-01,metros,44340,"Statesboro, GA",18505.273111462597,8.161346740468728,8.450653218356697,-3.2411679096195495e-05,0.03873244419567889,0.038797241770774586,0.041477340005931805,-0.012122263616836298,Stable,49,True
2026-01-01,metros,28940,"Knoxville, TN",173355.46397730708,18.33799881566354,18.675348114104715,0.033587171054730545,-0.0068818900738984844,0.04454491494054625,0.06211893045171397,-0.01272867628485494,Stable,49,True
2026-01-01,metros,18820,"Crawfordsville, IN",10001.008786976336,7.63873737101212,8.644173236033003,0.006848869224236787,-0.02030334579971856,0.08808807557784004,0.11230414630874125,-0.012782498251538404,Stable,49,True
2026-01-01,metros,26420,"Houston-Pasadena-The Woodlands, TX",2004038.4454619584,83.98651665680538,83.2996399851534,0.015745260159520384,0.03670147550577352,0.021976318984083015,0.015623565656698259,-0.013870416844154479,Stable,49,True
2026-01-01,metros,33420,"Mineral Wells, TX",7101.742832317948,2.7827571959332302,2.687851517567951,0.04089574610479769,-0.037056420164046255,0.06465332509401518,0.08411662744845073,-0.014736221593648235,Stable,49,True
2026-01-01,metros,31180,"Lubbock, TX",122122.98931637406,8.937407152420462,8.457792551216228,0.04775733049174665,-0.012512086550505246,0.03250053362806305,0.03569013405865141,-0.01570798835111302,Stable,49,True
2026-01-01,metros,42660,"Seattle-Tacoma-Bellevue, WA",444734.3254151344,28.622961944976545,27.89417653264726,0.04225999972241455,0.019124816445455543,0.007810069784776136,0.03416386344860477,-0.016103537134742003,Stable,49,True
2026-01-01,metros,48460,"West Plains, MO",6501.033534824848,2.703622417502382,2.5761164021587892,0.049934023259737344,-0.035580678673655455,0.05159655274722628,0.2629345720815182,-0.017613700032698548,Stable,49,True
2026-01-01,metros,36700,"Orangeburg, SC",26723.20980346203,9.147111208367964,9.445791098627572,0.016223079557475855,0.01407316339566825,0.04168296450671132,0.05095510291238336,-0.017754418606285863,Stable,49,True
2026-01-01,metros,37120,"Ozark, AL",9818.573255062103,6.7396471392275945,7.040093509681447,-0.016826462934600533,0.05844773511042105,0.036157166672168624,0.06429597447974332,-0.01788269790975998,Stable,49,True
2026-01-01,metros,39500,"Quincy, IL-MO",16608.049420952797,4.639549044841838,4.862120228372025,0.014840295503978878,0.0042840244102451755,0.05216200274205188,0.15737551212894918,-0.019126233535127074,Stable,49,True
2026-01-01,metros,10180,"Abilene, TX",50848.84691984952,7.11933795154295,6.8902450245646305,0.022243805996749754,0.03460203098671766,0.014111456246635382,0.024364645042515672,-0.019353579728305613,Stable,49,True
2026-01-01,metros,44940,"Sumter, SC",21293.8144466877,12.050960671994002,12.114651604508836,0.020391178562477533,0.012289205627433276,0.037865033877973304,0.054485889092662686,-0.019509569076596595,Stable,49,True
2026-01-01,metros,23460,"Gadsden, AL",21479.19477766752,15.113970035595804,14.972071262936888,0.03425646538272067,-0.016002746284436976,0.049561661232320565,0.042774399778247325,-0.019534855664587125,Stable,49,True
2026-01-01,metros,42820,"Selma, AL",9208.825069397688,3.577417609806983,3.361706172262323,0.05348873632925751,-0.04190422303903314,0.05161877955136246,0.0545942248720011,-0.022177263099266445,Stable,49,True
2026-01-01,metros,ORL,Orlando,510121.2983511984,74.62543667593204,73.98799922267955,0.01680401274939512,0.029602580404510536,0.023365096120451814,0.018851711326964,-0.023351750505234692,Stable,49,True
2026-01-01,metros,16180,"Carson City, NV",9253.462155103683,22.7415757426452,21.621437891172203,0.03485362181028988,0.011188167028713088,0.020641896361651934,0.04597339454710265,-0.023453039875550488,Stable,49,True
2026-01-01,metros,47700,"Warsaw, IN",17758.49634602666,12.365189000621864,10.984366503623207,0.0821188216753346,-0.10889055874074724,0.08352600812408013,0.13748989026569186,-0.02350662432117409,Stable,49,True
2026-01-01,metros,45140,"Tahlequah, OK",9995.661822080612,4.973356059417399,4.435049510457202,0.06161154672547372,-0.054777329786656816,0.0540766944017362,0.1809627188012823,-0.023936166013194038,Stable,49,True
2026-01-01,metros,48680,"Wildwood-The Villages, FL",33573.45520442724,22.351279717046605,22.495287343941474,0.009506601942713985,0.028762710245636307,0.03213480580672445,0.035993939987047426,-0.024174039017671275,Stable,49,True
2026-01-01,metros,13220,"Beckley, WV",39215.7685636282,11.850318515559492,9.066103237297,0.18758750423191886,-0.2645801726103157,0.11433766947991485,0.1432711899642963,-0.024246752586839032,Stable,49,True
2026-01-01,metros,46300,"Twin Falls, ID",23284.143408983942,3.552505181580868,3.5147015970713604,0.05845155633926221,-0.028893281946686375,0.032176091354951385,0.1787231609705378,-0.02464148801625142,Stable,49,True
2026-01-01,metros,22780,"Fort Leonard Wood, MO",11536.002603888512,8.076243672299503,7.674415922593446,0.04467512419403123,-0.025180889674827303,0.04404621039047472,0.11152915258436272,-0.025161871992259527,Stable,49,True
2026-01-01,metros,29940,"Lawrence, KS",21650.982667058703,17.614750514798793,16.3081719273116,0.068570521455834,-0.06374643739805934,0.053986127696040796,0.0750848388792912,-0.025866151826540687,Stable,49,True
2026-01-01,metros,35340,"New Iberia, LA",16008.383196905255,9.953322489482908,9.884554422965865,0.00887070766408238,0.03710749884184636,0.023670585280311452,0.03881996966843171,-0.026528032861569517,Stable,49,True
2026-01-01,metros,23680,"Gallipolis, OH",5152.544188648462,4.22223318403847,5.243359915688874,-0.07669995372165238,0.05363323572397037,0.10499144043231955,0.18074683283436854,-0.027046023213924464,Stable,49,True
2026-01-01,metros,25460,"Harrison, AR",7509.105091065168,2.0339700247003765,2.157356689192404,0.028417084472909502,-0.012733429087245103,0.0496100915263843,0.2897710575785917,-0.027086529078862553,Stable,49,True
2026-01-01,metros,11060,"Altus, OK",9012.434102714062,4.327136101766534,4.2944927493355,0.01752201074726435,0.009835641634144618,0.03997549921067604,0.14638338384661392,-0.02731944236691644,Stable,49,True
2026-01-01,metros,48900,"Wilmington, NC",77480.10329164006,15.026898154845412,15.829200726947391,0.011363877929342752,0.018371726942076574,0.03863638426970143,0.04799163202719968,-0.02745103988758997,Stable,49,True
