date,dataset_name,region_id,region_name,ntl_sum,light_density,density_3m_smooth,mom_pct_display,yoy_pct_display,mom_pct_rank,yoy_pct_rank,mom_capped,yoy_capped,mom_3m_avg,vol_12m,trend_score,trend_label,months_seen,rankable
2026-01-01,metros,IND,Indianapolis,474139.0001448393,109.54907867169892,100.8797651179786,0.08420847605160472,-0.034710440598408714,0.08420847605160472,-0.034710440598408714,False,False,0.053903462266407874,0.05835497845793082,0.047441020038971216,Stable,49,True
2026-01-01,metros,28680,"Kingsland, GA",9929.916210502386,5.591840897886488,5.788300963928158,-0.016861752498081042,0.09042210742420954,-0.016861752498081042,0.09042210742420954,False,False,0.026994956709274487,0.047526418807341875,0.0473340189313997,Stable,49,True
2026-01-01,metros,34260,"Mountain Home, AR",8121.964789956808,5.344014489500401,5.200251657669099,0.05255733318914873,0.00036911030819669627,0.05255733318914873,0.00036911030819669627,False,False,0.049812992574378025,0.15561756974615668,0.04724988824266191,Stable,49,True
2026-01-01,metros,17220,"Clarksburg, WV",32368.35110127926,13.692219258226771,11.358978313841094,0.1701990805524721,-0.16032632171872038,0.1701990805524721,-0.16032632171872038,False,False,0.09697853940638274,0.13302134999813656,0.04670134011427174,Stable,49,True
2026-01-01,metros,24780,"Greenville, NC",33432.57691067457,19.691702146894777,20.305146849000206,0.02265244128943681,0.039352740545726114,0.02265244128943681,0.039352740545726114,False,False,0.03866816135883078,0.05704409972230764,0.044684753910486985,Stable,49,True
2026-01-01,metros,16260,"Cedar City, UT",10729.670139670372,1.2552417868882153,1.2078263422412727,0.059114917174576696,-0.005415357380111295,0.059114917174576696,-0.005415357380111295,False,False,0.04794696722396911,0.2535725893615581,0.04466128420928704,Stable,49,True
2026-01-01,metros,25620,"Hattiesburg, MS",37842.6481295228,9.017295077110102,8.559158003806084,0.024034621672566574,0.04863136314598886,0.024034621672566574,0.04863136314598886,False,False,0.027052674724594845,0.041725998514818355,0.04421827671130962,Stable,49,True
2026-01-01,metros,24140,"Goldsboro, NC",24209.402826309204,16.759798039422737,17.525641050234228,0.01654013188328996,0.0388476534966083,0.01654013188328996,0.0388476534966083,False,False,0.045398482931937933,0.05266677095297409,0.04398097159100041,Stable,49,True
2026-01-01,metros,NSH,Nashville,398691.25069385767,78.28672909789255,70.21016589084896,0.07746345434501832,-0.016813215015524362,0.07746345434501832,-0.016813215015524362,False,False,0.03990903575289046,0.03692864016484954,0.04283990938551524,Stable,49,True
2026-01-01,metros,13260,"Bedford, IN",7908.085342884064,6.7553876792366605,7.745243496971528,-0.004084249258543817,0.010719499739431593,-0.004084249258543817,0.010719499739431593,False,False,0.09515967908975032,0.16038661081927402,0.03860890775681802,Stable,49,True
2026-01-01,metros,18460,"Cornelia, GA",6740.710909605026,9.326328707915224,9.838216957839741,0.015871128210960435,0.023489985722541712,0.015871128210960435,0.023489985722541712,False,False,0.059659304687573356,0.07943866057700438,0.03715565875594529,Stable,49,True
2026-01-01,metros,10620,"Albemarle, NC",10576.036073327065,10.08818388088647,10.106316428172214,0.016617002836437588,0.03945377358973232,0.016617002836437588,0.03945377358973232,False,False,0.0411684360957714,0.07318296273692997,0.03579280484417835,Stable,49,True
2026-01-01,metros,32780,"Medford, OR",25637.05420899391,3.533531527832481,3.6464695231361834,0.0032454883118471257,0.0840639605509562,0.0032454883118471257,0.0840639605509562,False,False,0.0071405659690253614,0.12199202765623547,0.034873960211676554,Stable,49,True
2026-01-01,metros,HOU,Houston,1831129.7387266755,142.32000309859495,140.94468023075032,0.020160920710126515,0.052349773384274344,0.020160920710126515,0.052349773384274344,False,False,0.02264827833102244,0.014258520300793437,0.033615625031755914,Stable,49,True
2026-01-01,metros,20780,"Edwards, CO",5912.905224382877,1.349088706313455,1.256025460467742,0.13530556455277828,-0.16941737834684747,0.13530556455277828,-0.16941737834684747,False,False,0.1379073656409873,0.2808879585243952,0.032973773121991845,Stable,49,True
2026-01-01,metros,47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",295339.6996650547,33.179281006703874,32.19987711246778,0.05269997956814202,-0.0008692073789579255,0.05269997956814202,-0.0008692073789579255,False,False,0.04451236025245755,0.04843550518809581,0.032090936424342464,Stable,49,True
2026-01-01,metros,16540,"Chambersburg, PA",31020.062522172928,15.495416975924574,14.757958093615734,0.07579025215595289,-0.03761542812924006,0.07579025215595289,-0.03761542812924006,False,False,0.05876905667058437,0.07668407278362259,0.030620545918761122,Stable,49,True
2026-01-01,metros,LAS,Las Vegas,668136.2748053074,147.00756044040898,164.85342155473805,-0.021296559181498184,0.07536573762409159,-0.021296559181498184,0.07536573762409159,False,False,0.03978915734267374,0.06349078212705409,0.02847472766575239,Stable,49,True
2026-01-01,metros,12460,"Bainbridge, GA",5130.989472344518,3.179524143878018,3.821633913638344,-0.02391548642772256,0.06491729166329237,-0.02391548642772256,0.06491729166329237,False,False,0.052282264807304045,0.21877994954794516,0.024986438711460723,Stable,49,True
2026-01-01,metros,29820,"Las Vegas-Henderson-North Las Vegas, NV",701262.2867071852,33.5935369933132,37.44415707668058,-0.02117911814622271,0.07439217305978424,-0.02117911814622271,0.07439217305978424,False,False,0.0389736381239413,0.07359212910234476,0.024414731308483706,Stable,49,True
2026-01-01,metros,23580,"Gainesville, GA",43076.47840124369,38.80271181446579,38.84258167077809,0.025360143750788607,0.02657365257191922,0.025360143750788607,0.02657365257191922,False,False,0.04059374041580699,0.03565777408781014,0.023850940101542255,Stable,49,True
2026-01-01,metros,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",523416.9733927846,31.686025227043437,28.992136050651084,0.06885168358779259,-0.020638279126949183,0.06885168358779259,-0.020638279126949183,False,False,0.044853399215890044,0.04105802205720787,0.023413941593221133,Stable,49,True
2026-01-01,metros,41540,"Salisbury, MD",24910.37783637643,13.11817780382908,12.24603813981019,0.09079284229375555,-0.05788536687043143,0.09079284229375555,-0.05788536687043143,False,False,0.06114113148060912,0.09105934345946222,0.022584785057256918,Stable,49,True
2026-01-01,metros,24180,"Granbury, TX",13923.533365666866,12.303859607511969,11.866208161421277,0.03929190919039774,0.016801404292189334,0.03929190919039774,0.016801404292189334,False,False,0.03566900965434273,0.037483466655327397,0.02242020127473944,Stable,49,True
2026-01-01,metros,31300,"Lumberton, NC",30900.75900959969,12.563888256267909,12.432923450986413,0.02025147078588272,0.02880462940524529,0.02025147078588272,0.02880462940524529,False,False,0.042892489758285995,0.0684632499773226,0.02213526380472164,Stable,49,True
2026-01-01,metros,35140,"Newberry, SC",8062.110819816589,4.808824902111422,5.5195414773512,-0.007387218707552165,0.037753286561799264,-0.007387218707552165,0.037753286561799264,False,False,0.06227273180068147,0.11603975083149036,0.02127177358232854,Stable,49,True
2026-01-01,metros,29460,"Lakeland-Winter Haven, FL",135825.859978199,26.084394683154567,26.088284504223964,0.008739858833510803,0.05570853983411009,0.008739858833510803,0.05570853983411009,False,False,0.025857483922123947,0.028992043066539002,0.021175540931332178,Stable,49,True
2026-01-01,metros,33860,"Montgomery, AL",98243.89541774245,13.613855718262888,13.342873702159345,0.02077148397824425,0.038116885435686816,0.02077148397824425,0.038116885435686816,False,False,0.03190986339740363,0.032578477450500895,0.02109199738882786,Stable,49,True
2026-01-01,metros,38240,"Pinehurst-Southern Pines, NC",14720.560735881329,8.053646858082843,8.044173993475846,0.02072512320001431,0.023736715973730515,0.02072512320001431,0.023736715973730515,False,False,0.04724458608262432,0.09415389706220602,0.0207802931860243,Stable,49,True
2026-01-01,metros,37460,"Panama City-Panama City Beach, FL",51477.59157267213,13.263691000970976,13.536639111364535,0.004350592408819304,0.05903949655658384,0.004350592408819304,0.05903949655658384,False,False,0.025661730766148427,0.029095623794132906,0.018169602866018625,Stable,49,True
2026-01-01,metros,24660,"Greensboro-High Point, NC",155153.35930418968,29.65108535894604,28.56857157115344,0.051155367348492534,0.003116035127989442,0.051155367348492534,0.003116035127989442,False,False,0.03592974340180928,0.03678522678648905,0.01816644287623169,Stable,49,True
2026-01-01,metros,15180,"Brownsville-Harlingen, TX",84022.8211709261,32.24414021153673,31.866667371024832,0.013318916269592657,0.0577486770512892,0.013318916269592657,0.0577486770512892,False,False,0.016648516321934904,0.02391934261633766,0.01612041381883539,Stable,49,True
2026-01-01,metros,26620,"Huntsville, AL",133429.75377613306,36.28091920507972,35.8482855391535,0.04038237095502685,0.01497053711252949,0.04038237095502685,0.01497053711252949,False,False,0.03352073763642988,0.030048928762806862,0.015507406488278933,Stable,49,True
2026-01-01,metros,41420,"Salem, OR",47638.669682353735,9.504953476960257,10.091183613899851,0.021643425996588354,0.041370198017166224,0.021643425996588354,0.041370198017166224,False,False,0.024724226652069053,0.05298917336066137,0.014605125671722147,Stable,49,True
2026-01-01,metros,34780,"Muskogee, OK",18778.198318123817,8.630722636947443,7.712201988509435,0.07393077878277753,-0.034674103702826344,0.07393077878277753,-0.034674103702826344,False,False,0.05050808743784315,0.12550650203744423,0.014046777233347366,Stable,49,True
2026-01-01,metros,32580,"McAllen-Edinburg-Mission, TX",167108.35928624868,40.73743449596942,41.216456996033266,0.014221689225365918,0.050417275232076245,0.014221689225365918,0.050417275232076245,False,False,0.022408240665114418,0.022571467487118572,0.013446066658889502,Stable,49,True
2026-01-01,metros,22500,"Florence, SC",53091.22486639023,14.956844133046571,14.740763427929432,0.02235241510980999,0.03185189372948199,0.02235241510980999,0.03185189372948199,False,False,0.0334547612077512,0.05520450222746724,0.012914311931834892,Stable,49,True
2026-01-01,metros,38420,"Platteville, WI",9675.936576098204,3.1568781339906504,2.929899376724913,0.07162417931487552,-0.07252464326785465,0.07162417931487552,-0.07252464326785465,False,False,0.09217760499368204,0.22936338382338634,0.010855679973816118,Stable,49,True
2026-01-01,metros,40460,"Rockingham, NC",10143.43405163288,8.160525684202321,8.432978619247123,0.0061418181445057176,0.03817018678700586,0.0061418181445057176,0.03817018678700586,False,False,0.042997174587683325,0.09302196059756777,0.010822305115733885,Stable,49,True
2026-01-01,metros,32940,"Meridian, MS",26022.314150631428,7.133590380867354,6.876703759855386,0.025421704532554882,0.018132250387559227,0.025421704532554882,0.018132250387559227,False,False,0.04360526590525058,0.043969548510708965,0.009868742525686786,Stable,49,True
2026-01-01,metros,KCY,Kansas City,579725.214678824,95.81985238015164,88.91930890568369,0.08080900906560229,-0.04891755557637123,0.08080900906560229,-0.04891755557637123,False,False,0.05580635910851069,0.06047660632617367,0.00779501301337833,Stable,49,True
2026-01-01,metros,27900,"Joplin, MO-KS",52141.68868625164,10.8298907761533,10.41805756232098,0.0500042318901131,-0.008802739489874256,0.0500042318901131,-0.008802739489874256,False,False,0.044554988905249664,0.10569831098979177,0.005583118053504893,Stable,49,True
2026-01-01,metros,15980,"Cape Coral-Fort Myers, FL",138777.27009272575,60.475551449698784,58.91119707760069,0.020830384476550695,0.041246828435465135,0.020830384476550695,0.041246828435465135,False,False,0.021520585123632002,0.019764005026868973,0.004777260369395995,Stable,49,True
2026-01-01,metros,10700,"Albertville, AL",21512.44544414617,13.328122358355609,13.118134558817749,0.04276379123222882,-0.0068700763183845714,0.04276379123222882,-0.0068700763183845714,False,False,0.049531234763306085,0.04529319301010188,0.0040882248601712134,Stable,49,True
2026-01-01,metros,11140,"Americus, GA",5817.704017937183,3.401607047312306,3.571802970554851,0.0006003196865353806,0.04788612247726146,0.0006003196865353806,0.04788612247726146,False,False,0.03549419994654888,0.07843359033971524,0.00387397142310153,Stable,49,True
2026-01-01,metros,35020,"Natchez, MS-LA",11975.045439437032,2.623767544937684,2.264902825952167,0.06700721126149027,-0.03938833193845956,0.06700721126149027,-0.03938833193845956,False,False,0.05722457750732727,0.08265939086632326,0.0007320127635867674,Stable,49,True
2026-01-01,metros,13460,"Bend, OR",28615.80680012703,1.4105924194513084,1.3520734575048519,0.06690351195546955,-0.042090871343141774,0.06690351195546955,-0.042090871343141774,False,False,0.060188701671773336,0.22039527355068025,0.0006297671028268059,Stable,49,True
2026-01-01,metros,29180,"Lafayette, LA",109877.39393794537,13.963686528816686,13.65886835598817,0.02799718009450211,0.024933560437503638,0.02799718009450211,0.024933560437503638,False,False,0.029450687151303733,0.0265599556326885,0.0002080623926292019,Stable,49,True
2026-01-01,metros,22180,"Fayetteville, NC",79441.17833477259,29.207184711615746,28.88927640090938,0.017466909640063432,0.03705745042033311,0.017466909640063432,0.03705745042033311,False,False,0.027425967331853804,0.03954053045473946,-0.0002724062179258052,Stable,49,True
2026-01-01,metros,23500,"Gaffney, SC",13111.140545070171,12.73988931298958,13.338693737436799,0.01141350043293707,0.036753694171025315,0.01141350043293707,0.036753694171025315,False,False,0.033917445142848814,0.050469218548874505,-0.0008835969792911486,Stable,49,True
2026-01-01,metros,28140,"Kansas City, MO-KS",619769.3132799864,32.45439368719611,30.18926033963274,0.08045401905735229,-0.054546557254544645,0.08045401905735229,-0.054546557254544645,False,False,0.05712494965652015,0.06547586045211856,-0.004126839128732199,Stable,49,True
2026-01-01,metros,40580,"Rocky Mount, NC",32255.92667293549,11.865051644052262,11.874980534505811,0.032458082611370745,0.020877470872861816,0.032458082611370745,0.020877470872861816,False,False,0.027097495571054415,0.0695813327473902,-0.00439338216238714,Stable,49,True
2026-01-01,metros,49180,"Winston-Salem, NC",113221.02322614192,21.42419271381493,21.11472890762085,0.042189534502317716,-0.0007852800610300809,0.042189534502317716,-0.0007852800610300809,False,False,0.03960610047873629,0.042356714277092644,-0.005298381677820513,Stable,49,True
2026-01-01,metros,29540,"Lancaster, PA",78495.67045478523,30.806940469512533,29.453826441858045,0.0580806014994743,-0.04186566550829244,0.0580806014994743,-0.04186566550829244,False,False,0.06676197184242878,0.0627758582341869,-0.005344417864314804,Stable,49,True
2026-01-01,metros,15900,"Canton, IL",5475.32172678411,2.395236310005509,2.2593879492192284,0.06801478832517056,-0.08867867471095539,0.06801478832517056,-0.08867867471095539,False,False,0.10623931819629197,0.261576388893355,-0.005740565591728836,Stable,49,True
2026-01-01,metros,11540,"Appleton, WI",69505.4943524003,25.76319455465037,22.835175736967766,0.11602501903899792,-0.1063684770311283,0.11602501903899792,-0.1063684770311283,False,False,0.07376716893298314,0.08234562277634143,-0.00683318742411404,Stable,49,True
2026-01-01,metros,29420,"Lake Havasu City-Kingman, AZ",42792.252405017614,1.2274306979966862,1.1559858977980946,0.017891191351321313,0.04733775332900467,0.017891191351321313,0.04733775332900467,False,False,0.013130131169762284,0.22447342065336806,-0.006878672913179042,Stable,49,True
2026-01-01,metros,21660,"Eugene-Springfield, OR",38430.03093403578,3.2118872526483404,3.4657314985163157,0.023699368180309956,0.03462818485532846,0.023699368180309956,0.03462818485532846,False,False,0.020378745240348484,0.12163648963732422,-0.007375449181526453,Stable,49,True
2026-01-01,metros,14540,"Bowling Green, KY",53726.4266269505,12.655937358884378,12.06558531583616,0.04405161014741002,-0.02020394329325179,0.04405161014741002,-0.02020394329325179,False,False,0.05722497112240901,0.07866180358297636,-0.008165916145109725,Stable,49,True
2026-01-01,metros,14020,"Bloomington, IN",26943.98903569579,13.01636579393448,12.965418799123462,0.02647307529598133,-0.013681750028695419,0.02647307529598133,-0.013681750028695419,False,False,0.06885674670552487,0.10718164527916246,-0.008255330737222816,Stable,49,True
2026-01-01,metros,28780,"Kingsville, TX",7469.004460811615,3.176006740616061,3.170061647505804,0.024840468294150295,0.01359764907552356,0.024840468294150295,0.01359764907552356,False,False,0.040882112152636076,0.07146406415278128,-0.009328441244586538,Stable,49,True
2026-01-01,metros,BAL,Baltimore,552576.2981854975,104.87362903365428,93.4398595441,0.09774979496582042,-0.07729926468387043,0.09774979496582042,-0.07729926468387043,False,False,0.06032420408307975,0.06314492376230596,-0.010758812517412064,Stable,49,True
2026-01-01,metros,23680,"Gallipolis, OH",5152.544188648462,4.22223318403847,5.243359915688874,-0.07669995372165238,0.05363323572397037,-0.07669995372165238,0.05363323572397037,False,False,0.10499144043231955,0.18074683283436851,-0.011129698190996462,Stable,49,True
2026-01-01,metros,37120,"Ozark, AL",9818.573255062103,6.7396471392275945,7.040093509681447,-0.016826462934600533,0.05844773511042105,-0.016826462934600533,0.05844773511042105,False,False,0.036157166672168624,0.06429597447974332,-0.011373510268926162,Stable,49,True
2026-01-01,metros,40100,"Rio Grande City-Roma, TX",13523.8623829484,4.251198198199526,4.389880261035924,0.002606120973949365,0.042490135810274325,0.002606120973949365,0.042490135810274325,False,False,0.032229928909357254,0.04405455065449719,-0.01232285303539117,Stable,49,True
2026-01-01,metros,44340,"Statesboro, GA",18505.273111462597,8.161346740468728,8.450653218356697,-3.2411679096195495e-05,0.03873244419567889,-3.2411679096195495e-05,0.03873244419567889,False,False,0.038797241770774586,0.041477340005931805,-0.012938610041930976,Stable,49,True
2026-01-01,metros,25940,"Hilton Head Island-Bluffton-Port Royal, SC",33860.031271960586,9.49115983086371,9.656882044495378,0.016650584879726475,0.019199490934722778,0.016650584879726475,0.019199490934722778,False,False,0.04129094904421926,0.04789751308581272,-0.014664660922692543,Stable,49,True
2026-01-01,metros,26420,"Houston-Pasadena-The Woodlands, TX",2004038.4454619584,83.98651665680538,83.2996399851534,0.015745260159520384,0.03670147550577352,0.015745260159520384,0.03670147550577352,False,False,0.021976318984083015,0.015623565656698259,-0.018198432456378963,Stable,49,True
2026-01-01,metros,34300,"Mountain Home, ID",6298.8636307269335,0.7842833354952254,0.9054635069271891,0.05182435619033419,-0.02317309991000093,0.05182435619033419,-0.02317309991000093,False,False,0.04758580496453666,0.29774413001297145,-0.01886271569619298,Stable,49,True
2026-01-01,metros,16380,"Celina, OH",13430.185523450376,10.95368150758436,9.786364405010417,0.055917661005442425,-0.024878064569337013,0.055917661005442425,-0.024878064569337013,False,False,0.04442114054144023,0.08551607602956111,-0.020376712755337895,Stable,49,True
2026-01-01,metros,49260,"Woodward, OK",8347.372175782919,2.584960713041243,2.187493407720673,0.13026535498464095,-0.10687334764241503,0.13026535498464095,-0.10687334764241503,False,False,0.05336101462733253,0.22934109607442282,-0.020474443476277582,Stable,49,True
2026-01-01,metros,24540,"Greeley, CO",82732.55386543274,7.951708283238195,7.468786854595092,0.08713604766312645,-0.07383678607573205,0.08713604766312645,-0.07383678607573205,False,False,0.06326986275838574,0.10503427310022063,-0.021549382848159077,Stable,49,True
2026-01-01,metros,17420,"Cleveland, TN",21732.00900915265,10.842619691952084,10.8800977474264,0.030175749861427105,0.0040694765305465995,0.030175749861427105,0.0040694765305465995,False,False,0.040179567468006945,0.06257500814549131,-0.021625972839892177,Stable,49,True
2026-01-01,metros,42940,"Sevierville, TN",28885.47733592987,18.654016477068,18.81814904079808,0.025336642878687195,-0.0015074632626530572,0.025336642878687195,-0.0015074632626530572,False,False,0.050213574980129065,0.05151398459756339,-0.024161590693483254,Stable,49,True
2026-01-01,metros,25980,"Hinesville, GA",18836.98870732449,7.696382228365666,8.165486839141606,-0.010727584026160027,0.050672234513998486,-0.010727584026160027,0.050672234513998486,False,False,0.03219668529493314,0.04799681187873383,-0.0250003616152768,Stable,49,True
2026-01-01,metros,33060,"Miami, OK",9718.941298857331,7.742878950764989,7.1119776024554255,0.07313926504531805,-0.05057432803059205,0.07313926504531805,-0.05057432803059205,False,False,0.051568364156809855,0.1541474201867828,-0.025339742759817263,Stable,49,True
2026-01-01,metros,10180,"Abilene, TX",50848.84691984952,7.11933795154295,6.8902450245646305,0.022243805996749754,0.03460203098671766,0.022243805996749754,0.03460203098671766,False,False,0.014111456246635382,0.024364645042515672,-0.02572625493337383,Stable,49,True
2026-01-01,metros,36500,"Olympia-Lacey-Tumwater, WA",29933.875812649727,15.213374988291232,16.047515855399926,0.0033950072880555007,0.05915157825962073,0.0033950072880555007,0.05915157825962073,False,False,0.007519621047726771,0.04199443914155953,-0.0263843849576002,Stable,49,True
2026-01-01,metros,18380,"Cordele, GA",6709.30943697691,9.21379702017264,9.439474429495071,0.02942459857145913,0.002193246607576596,0.02942459857145913,0.002193246607576596,False,False,0.04089306410635846,0.05164883725041062,-0.026530934059596778,Stable,49,True
2026-01-01,metros,36700,"Orangeburg, SC",26723.20980346203,9.147111208367964,9.445791098627572,0.016223079557475855,0.01407316339566825,0.016223079557475855,0.01407316339566825,False,False,0.04168296450671132,0.05095510291238336,-0.027673860287818722,Stable,49,True
2026-01-01,metros,13140,"Beaumont-Port Arthur, TX",231619.58412861824,39.52417115273367,34.00321322417009,0.12777345919135905,-0.11557483250198153,0.12777345919135905,-0.11557483250198153,False,False,0.06220383812777195,0.09183087687686844,-0.027806435516503386,Stable,49,True
2026-01-01,metros,18820,"Crawfordsville, IN",10001.008786976336,7.63873737101212,8.644173236033003,0.006848869224236787,-0.02030334579971856,0.006848869224236787,-0.02030334579971856,False,False,0.08808807557784004,0.11230414630874125,-0.02862560215749152,Stable,49,True
2026-01-01,metros,36180,"Ocean Pines, MD",12918.962123423817,8.534482568436145,8.67990117001623,0.06234267456774561,-0.04879252008236139,0.06234267456774561,-0.04879252008236139,False,False,0.059704194685876184,0.10974582968950211,-0.028654905460497426,Stable,49,True
2026-01-01,metros,42660,"Seattle-Tacoma-Bellevue, WA",444734.3254151344,28.622961944976545,27.89417653264726,0.04225999972241455,0.019124816445455543,0.04225999972241455,0.019124816445455543,False,False,0.007810069784776136,0.03416386344860477,-0.029576473411258464,Stable,49,True
2026-01-01,metros,48680,"Wildwood-The Villages, FL",33573.45520442724,22.351279717046605,22.495287343941474,0.009506601942713985,0.028762710245636307,0.009506601942713985,0.028762710245636307,False,False,0.03213480580672445,0.035993939987047426,-0.029847357331892976,Stable,49,True
2026-01-01,metros,ORL,Orlando,510121.2983511984,74.62543667593204,73.98799922267955,0.01680401274939512,0.029602580404510536,0.01680401274939512,0.029602580404510536,False,False,0.023365096120451814,0.018851711326964,-0.03013171647619993,Stable,49,True
2026-01-01,metros,35340,"New Iberia, LA",16008.383196905255,9.953322489482908,9.884554422965865,0.00887070766408238,0.03710749884184636,0.00887070766408238,0.03710749884184636,False,False,0.023670585280311452,0.03881996966843171,-0.03029652737216696,Stable,49,True
2026-01-01,metros,28940,"Knoxville, TN",173355.46397730708,18.33799881566354,18.675348114104715,0.033587171054730545,-0.0068818900738984844,0.033587171054730545,-0.0068818900738984844,False,False,0.04454491494054625,0.06211893045171397,-0.03041435202480451,Stable,49,True
2026-01-01,metros,44940,"Sumter, SC",21293.8144466877,12.050960671994002,12.114651604508836,0.020391178562477533,0.012289205627433276,0.020391178562477533,0.012289205627433276,False,False,0.037865033877973304,0.054485889092662686,-0.03072917379829737,Stable,49,True
2026-01-01,metros,10760,"Alexander City, AL",8686.084483236074,4.3761835727499685,4.523155225412373,-0.010480016969221436,0.03543501581001349,-0.010480016969221436,0.03543501581001349,False,False,0.04578059076932738,0.07096560225878407,-0.03083014423339213,Stable,49,True
2026-01-01,metros,39500,"Quincy, IL-MO",16608.049420952797,4.639549044841838,4.862120228372025,0.014840295503978878,0.0042840244102451755,0.014840295503978878,0.0042840244102451755,False,False,0.05216200274205188,0.15737551212894918,-0.03114981591924569,Stable,49,True
2026-01-01,metros,23540,"Gainesville, FL",44423.68340098858,6.9146485120406425,7.170003165428227,-0.004755793242554513,0.03674009446067509,-0.004755793242554513,0.03674009446067509,False,False,0.03698462804806745,0.039363709629547904,-0.033917678814658014,Stable,49,True
2026-01-01,metros,22660,"Fort Collins-Loveland, CO",52454.048415124416,7.690394683886157,7.515548577448153,0.0779203401344542,-0.08852809179250007,0.0779203401344542,-0.08852809179250007,False,False,0.0830937053593555,0.10305345039519768,-0.03491991354547791,Stable,49,True
2026-01-01,metros,48900,"Wilmington, NC",77480.10329164006,15.026898154845412,15.829200726947391,0.011363877929342752,0.018371726942076574,0.011363877929342752,0.018371726942076574,False,False,0.03863638426970143,0.04799163202719968,-0.036091564621943406,Stable,49,True
2026-01-01,metros,31180,"Lubbock, TX",122122.98931637406,8.937407152420462,8.457792551216228,0.04775733049174665,-0.012512086550505246,0.04775733049174665,-0.012512086550505246,False,False,0.03250053362806305,0.03569013405865141,-0.03752153752671405,Stable,49,True
2026-01-01,metros,16180,"Carson City, NV",9253.462155103683,22.7415757426452,21.621437891172203,0.03485362181028988,0.011188167028713088,0.03485362181028988,0.011188167028713088,False,False,0.020641896361651934,0.04597339454710265,-0.03786489164058635,Stable,49,True
2026-01-01,metros,11060,"Altus, OK",9012.434102714062,4.327136101766534,4.2944927493355,0.01752201074726435,0.009835641634144618,0.01752201074726435,0.009835641634144618,False,False,0.03997549921067604,0.14638338384661392,-0.039076392229409035,Stable,49,True
2026-01-01,metros,SDG,San Diego,395141.2149263024,52.86372966655083,51.022677825034556,0.019110422635484636,0.03510147348297301,0.019110422635484636,0.03510147348297301,False,False,0.011167260779326983,0.01832409487425249,-0.039149708405364005,Stable,49,True
2026-01-01,metros,28180,"Kapaa, HI",1514.62359495461,0.9289489111197264,0.9822844848851447,-0.026654528305030033,0.10127183693706611,-0.026654528305030033,0.10127183693706611,False,False,-0.011387840394496434,0.06437517251441184,-0.0396057138375102,Stable,49,True
2026-01-01,metros,23460,"Gadsden, AL",21479.19477766752,15.113970035595804,14.972071262936888,0.03425646538272067,-0.016002746284436976,0.03425646538272067,-0.016002746284436976,False,False,0.049561661232320565,0.042774399778247325,-0.03989836162221355,Stable,49,True
2026-01-01,metros,33420,"Mineral Wells, TX",7101.742832317948,2.7827571959332302,2.687851517567951,0.04089574610479769,-0.037056420164046255,0.04089574610479769,-0.037056420164046255,False,False,0.06465332509401518,0.08411662744845073,-0.04091300419694027,Stable,49,True
2026-01-01,metros,17980,"Columbus, GA-AL",64679.41796350479,8.863171627601755,8.979702135117927,-0.0010312494902174662,0.037371358949914814,-0.0010312494902174662,0.037371358949914814,False,False,0.029308930359945976,0.03855303384885647,-0.04104314636775083,Stable,49,True
2026-01-01,metros,45900,"Traverse City, MI",21744.80808377266,4.704427657465427,5.048951669859333,0.08959721700946653,-0.1872999406500541,0.08959721700946653,-0.1872999406500541,False,False,0.17394005435155888,0.1802254943801453,-0.041148472809575454,Stable,49,True
2026-01-01,metros,43180,"Shelbyville, TN",10209.53169900179,8.302561390466709,8.244544546977943,0.010774838166381839,0.016429074444646218,0.010774838166381839,0.016429074444646218,False,False,0.038114283839475405,0.0867019124174697,-0.04365224274019114,Stable,49,True
2026-01-01,metros,12940,"Baton Rouge, LA",264370.0941428244,22.32133592423216,21.64605176168831,0.02754196215213052,0.014225760402360819,0.02754196215213052,0.014225760402360819,False,False,0.022631761076534387,0.034050340788806394,-0.043753442294273456,Stable,49,True
2026-01-01,metros,38260,"Pittsburg, KS",7907.304228901863,5.131032356760343,4.774159317173038,0.07035200762836366,-0.0634477504922831,0.07035200762836366,-0.0634477504922831,False,False,0.060294722940378,0.17135850286544752,-0.044147629251227505,Stable,49,True
2026-01-01,metros,48460,"West Plains, MO",6501.033534824848,2.703622417502382,2.5761164021587892,0.049934023259737344,-0.035580678673655455,0.049934023259737344,-0.035580678673655455,False,False,0.05159655274722632,0.24384061458331505,-0.045309505004055145,Stable,49,True
2026-01-01,metros,47080,"Vidalia, GA",8029.692508459091,5.034229064571904,5.036514382802939,0.0023584412031031248,0.03700951686941687,0.0023584412031031248,0.03700951686941687,False,False,0.02414395715437472,0.051461310124575894,-0.045616624863989215,Stable,49,True
2026-01-01,metros,16700,"Charleston-North Charleston, SC",157185.12082388997,21.44998050312111,21.081689173759468,0.015925109628135183,0.014544330535567689,0.015925109628135183,0.014544330535567689,False,False,0.033773536109850046,0.03536531277138141,-0.045743537164436146,Stable,49,True
2026-01-01,metros,25460,"Harrison, AR",7509.105091065168,2.0339700247003765,2.157356689192404,0.028417084472909502,-0.012733429087245103,0.028417084472909502,-0.012733429087245103,False,False,0.0496100915263843,0.23933673490085447,-0.046090824984697396,Stable,49,True
