date,dataset_name,region_id,region_name,ntl_sum,area_km2,light_density,density_3m_smooth,lag_1,lag_12,mom_pct_display,yoy_pct_display,mom_capped,yoy_capped,mom_pct_rank,yoy_pct_rank,mom_3m_avg,vol_12m,months_seen,mom_pct_rank_z,yoy_pct_rank_z,mom_3m_avg_z,trend_score,trend_label
2023-10-01,cities,3722920,Fayetteville,40281.00838780403,388.6108288615,103.65384954869616,103.08681602718599,103.37962494220574,104.48347737984193,-0.0028323658088665192,-0.013367293927043424,False,False,-0.0028323658088665192,-0.013367293927043424,-0.0057365438212765634,0.028557603550926923,22,-0.11116214069689156,-0.5614287520312761,-0.20218147196649539,-0.3544993126180046,Stable
2023-11-01,cities,3722920,Fayetteville,43861.10718840361,388.6108288615,112.86640497616088,104.89644096523523,103.08681602718599,107.38912536523816,0.017554378026109627,-0.02321170222334086,False,False,0.017554378026109627,-0.02321170222334086,-0.007676005431266322,0.027767977424993238,23,0.27188027312272633,-0.6736873682011579,-0.25256093487694026,-0.3057917891391491,Stable
2023-12-01,cities,3722920,Fayetteville,44406.97206604481,388.6108288615,114.27106186449411,110.26377212978372,104.89644096523523,106.30179575951836,0.05116790536608701,0.037271020136182435,False,False,0.05116790536608701,0.037271020136182435,0.021963305861110036,0.03145004936510197,24,0.9034380517223279,0.016014491972695676,0.5173499394884924,0.3825086494007447,Stable
2024-01-01,cities,3722920,Fayetteville,43871.97499155998,388.6108288615,112.89437075155682,113.34394586407062,110.26377212978372,106.74711985547101,0.027934594244258634,0.061798632295946725,False,False,0.027934594244258634,0.061798632295946725,0.03221895921215175,0.03223394611006288,25,0.4669120598736778,0.2957099003846261,0.783750833922239,0.4446787349388642,Stable
2024-02-01,cities,3722920,Fayetteville,44394.29568481445,388.6108288615,114.23844213213232,113.80129158272776,113.34394586407062,110.62204930619953,0.004035025560214888,0.028739679805859966,False,False,0.004035025560214888,0.028739679805859966,0.02771250839018684,0.030741279712275273,26,0.017867889206362512,-0.08127083292758386,0.6666912484818631,0.09806319999448944,Stable
2024-03-01,cities,3722920,Fayetteville,45546.65685766935,388.6108288615,117.20377682502016,114.77886323623643,113.80129158272776,114.33474380053684,0.00859016308086478,0.0038843786318739754,False,False,0.00859016308086478,0.0038843786318739754,0.013519927628446102,0.02928003358444819,27,0.10345344839686901,-0.3647029733160248,0.2980247111259694,-0.09171050991375782,Stable
2024-04-01,cities,3722920,Fayetteville,41643.51016646624,388.6108288615,107.15993244055451,112.86738379923565,114.77886323623643,113.88803774114989,-0.016653583971001657,-0.008961906466717984,False,False,-0.016653583971001657,-0.008961906466717984,-0.00134279844330733,0.02969141039051182,28,-0.370846218233052,-0.511192853122625,-0.08804952361176177,-0.38446019675358045,Stable
2024-05-01,cities,3722920,Fayetteville,39684.55073225498,388.6108288615,102.11900385925289,108.82757104160919,112.86738379923565,107.53451468674193,-0.03579256133740403,0.012024570517047988,False,False,-0.03579256133740403,0.012024570517047988,-0.014618660742513634,0.026708315576654144,29,-0.730444599799432,-0.27187802651545107,-0.43290337834238946,-0.441653068866033,Stable
2024-06-01,cities,3722920,Fayetteville,43101.67344003916,388.6108288615,110.9121780427804,106.73037144752925,108.82757104160919,107.46175532924663,-0.01927084813165677,-0.006805992322352519,False,False,-0.01927084813165677,-0.006805992322352519,-0.02390566448002082,0.027366126276319517,30,-0.4200214661204047,-0.4866083447252469,-0.6741426263548195,-0.5041391374697087,Weak
2024-07-01,cities,3722920,Fayetteville,42139.18837732077,388.6108288615,108.43544556072852,107.15554248758728,106.73037144752925,104.98160093252632,0.003983599366250258,0.020707833903754216,False,False,0.003983599366250258,0.020707833903754216,-0.017026603367603515,0.026410080417118134,31,0.01690165283094035,-0.17286027935467324,-0.4954521060647369,-0.1804500650410019,Stable
2024-08-01,cities,3722920,Fayetteville,41452.92214530706,388.6108288615,106.66949829151773,108.67237396500889,107.15554248758728,107.43531099537377,0.014155417836621111,0.011514491447680433,False,False,0.014155417836621111,0.011514491447680433,-0.0003772769762617999,0.025861195752401527,32,0.2080178963745177,-0.2776946046927255,-0.06296913393675528,-0.0890357602213585,Stable
2024-09-01,cities,3722920,Fayetteville,40327.9147567153,388.6108288615,103.77455222970144,106.29316536064924,108.67237396500889,103.37962494220574,-0.021893407841865328,0.02818292695559995,False,False,-0.021893407841865328,0.02818292695559995,-0.0012514635463313193,0.024026796953812955,33,-0.46929621101914243,-0.08761964563807798,-0.08567700794507811,-0.2017340877137973,Stable
2024-10-01,cities,3722920,Fayetteville,41259.230572760105,388.6108288615,106.17107787149388,105.53837613090435,106.29316536064924,103.08681602718599,-0.00710101375929404,0.023781509587723036,False,False,-0.00710101375929404,0.023781509587723036,-0.0049463345881794185,0.024145542782685405,34,-0.19136490519490515,-0.13781027244190328,-0.18165499361536216,-0.16264560650249563,Stable
2024-11-01,cities,3722920,Fayetteville,43279.3072373867,388.6108288615,111.3692774958964,107.10496919903056,105.53837613090435,104.89644096523523,0.014843823882443373,0.02105436765511696,False,False,0.014843823882443373,0.02105436765511696,-0.004716865906238665,0.024001357146555574,35,0.22095221857988062,-0.1689086554263188,-0.17569431417143963,-0.05330752497348314,Stable
2024-12-01,cities,3722920,Fayetteville,40271.54750627279,388.6108288615,103.62950416038323,107.05661984259116,107.10496919903056,110.26377212978372,-0.00045142029170986434,-0.029086183297063733,False,False,-0.00045142029170986434,-0.029086183297063733,0.0024304632771464884,0.018348121740157285,36,-0.06642703608935624,-0.7406757636642272,0.009964738654562936,-0.3882730449280079,Stable
2025-01-01,cities,3722920,Fayetteville,46692.27852982283,388.6108288615,120.15176897312824,111.71685020980262,107.05661984259116,113.34394586407062,0.043530520336468155,-0.014355382123535052,False,False,0.043530520336468155,-0.014355382123535052,0.01930764130906722,0.02103952625870981,37,0.7599407663934155,-0.5726962056205043,0.4483663859532766,0.03130740429842782,Stable
2025-02-01,cities,3722920,Fayetteville,47147.422851741314,388.6108288615,121.32297751420752,115.03475021590634,111.71685020980262,113.80129158272776,0.02969919040746995,0.010838705044765893,False,False,0.02969919040746995,0.010838705044765893,0.024259430150742747,0.022826586486341196,38,0.5000667009112366,-0.28540079120330947,0.5769940736603122,0.12271842940377868,Stable
2025-03-01,cities,3722920,Fayetteville,49152.38192206621,388.6108288615,126.4822755095793,122.65234066563835,115.03475021590634,114.77886323623643,0.06621990690147724,0.06859692810510609,False,False,0.06621990690147724,0.06859692810510609,0.04648320588180512,0.029595903662687228,39,1.1862470695626806,0.37323282069429786,1.1542789652024623,0.7733463242564456,Strong
2025-04-01,cities,3722920,Fayetteville,46949.86950421333,388.6108288615,120.81461971031732,122.87329091136804,122.65234066563835,112.86738379923565,0.001801435215427541,0.08865189194010673,False,False,0.001801435215427541,0.08865189194010673,0.03257351084145824,0.028783517911815115,40,-0.024098588818623132,0.6019253352358724,0.7929606685312254,0.4523252246785944,Stable
2025-05-01,cities,3722920,Fayetteville,46585.224190592766,388.6108288615,119.8762894154852,122.39106154512727,122.87329091136804,108.82757104160919,-0.003924606907359702,0.1246328515255772,False,False,-0.003924606907359702,0.1246328515255772,0.021365578403181693,0.025737322885868136,41,-0.13168403817235025,1.0122265549697724,0.501823368535941,0.5669727397403694,Strong
2025-06-01,cities,3722920,Fayetteville,45206.520305395126,388.6108288615,116.32851415344018,119.00647442641423,122.39106154512727,106.73037144752925,-0.02765387501329171,0.11501977190176042,False,False,-0.02765387501329171,0.11501977190176042,-0.009925682235074623,0.02670360599546496,42,-0.5775284656613124,0.9026058461145294,-0.31099854896229817,0.21584467356641135,Stable
2025-07-01,cities,3722920,Fayetteville,44073.43676871061,388.6108288615,113.41278599423252,116.53919652105263,119.00647442641423,107.15554248758728,-0.020732299795060315,0.08757040294534774,False,False,-0.020732299795060315,0.08757040294534774,-0.017436927238570574,0.02807993013937785,43,-0.44748038635613074,0.5895928055093004,-0.5061106806568704,0.059330150716436894,Stable
2025-08-01,cities,3722920,Fayetteville,42190.42987924814,388.6108288615,108.56730370291535,112.76953461686269,116.53919652105263,108.67237396500889,-0.03234672982758176,0.03770195222911971,False,False,-0.03234672982758176,0.03770195222911971,-0.02691096821197793,0.03018864295843776,44,-0.66570156727682,0.020928534438256992,-0.7522084086930192,-0.3396878847025213,Stable
2025-09-01,cities,3722920,Fayetteville,41715.85038417578,388.6108288615,107.34608324320064,109.77539098011617,112.76953461686269,106.29316536064924,-0.026550997544852805,0.032760578797816894,False,False,-0.026550997544852805,0.032760578797816894,-0.02654334238916496,0.03057229695184563,45,-0.5568067235784331,-0.035419366489958984,-0.7426589587787074,-0.3332834920742509,Stable
2025-10-01,cities,3722920,Fayetteville,43695.61799091101,388.6108288615,112.44055683915084,109.45131459508895,109.77539098011617,105.53837613090435,-0.0029521770055542457,0.037075977550869124,False,False,-0.0029521770055542457,0.037075977550869124,-0.020616634792662937,0.030469597215926437,46,-0.11341324908150513,0.013790365335272134,-0.5887067774098778,-0.14487014753879104,Stable
2025-11-01,cities,3722920,Fayetteville,42541.20750975609,388.6108288615,109.4699487257924,109.75219626938129,109.45131459508895,107.10496919903056,0.0027490000956630076,0.024716192816707186,False,False,0.0027490000956630076,0.024716192816707186,-0.008918058151581348,0.030257994480282043,47,-0.006294983597793857,-0.1271518110407827,-0.28482450154596983,-0.12242930090892346,Stable
2025-12-01,cities,3722920,Fayetteville,47090.67907333374,388.6108288615,121.17696053734196,114.36248870076174,109.75219626938129,107.05661984259116,0.04200637971803977,0.0682430368987237,False,False,0.04200637971803977,0.0682430368987237,0.01393440093604951,0.03230136599262575,48,0.7313039960386651,0.36919729759250625,0.30879107150156127,0.4657480619081649,Stable
2026-01-01,cities,3722920,Fayetteville,46368.13377356529,388.6108288615,119.31765748630434,116.65485558314623,114.36248870076174,111.71685020980262,0.020044744639849867,0.04420107946178318,False,False,0.020044744639849867,0.04420107946178318,0.021600041484517548,0.03047995862900525,49,0.31867126862178596,0.09503994951692626,0.507913782519485,0.24470411184889596,Stable
2022-01-01,cities,3728000,Greensboro,75909.5870501399,361.34378369592815,210.07580723740367,210.07580723740367,,,,,False,False,,,,,1,,,,0.0,Stable
2022-02-01,cities,3728000,Greensboro,55788.67791956663,361.34378369592815,154.3922448283017,182.23402603285268,210.07580723740367,,-0.13253206816474294,,False,False,-0.13253206816474294,,-0.13253206816474294,,2,-2.548063661814132,,-3.4958225437821975,-1.463583607300679,Very weak
2022-03-01,cities,3728000,Greensboro,55224.06486111879,361.34378369592815,152.82970775440268,172.43258660670267,182.23402603285268,,-0.053784903069545496,,False,False,-0.053784903069545496,,-0.09315848561714422,,3,-1.068499075940103,,-2.4730541984894208,-0.815160562479915,Weak
2022-04-01,cities,3728000,Greensboro,52892.2062844038,361.34378369592815,146.37641124860957,151.19945461043798,172.43258660670267,,-0.12313874316978628,,False,False,-0.12313874316978628,,-0.10315190480135823,,4,-2.3715743750018143,,-2.7326432971064833,-1.258000971921841,Very weak
2022-05-01,cities,3728000,Greensboro,53983.99304020405,361.34378369592815,149.3978739250479,149.5346643093534,151.19945461043798,,-0.011010557580210118,,False,False,-0.011010557580210118,,-0.06264473460651396,,5,-0.26482053470686634,,-1.6804288743373665,-0.41553193527953325,Stable
2022-06-01,cities,3728000,Greensboro,50179.04000395536,361.34378369592815,138.86786563950184,144.88071693771977,149.5346643093534,,-0.03112286634760256,,False,False,-0.03112286634760256,,-0.05509072236586632,,6,-0.6427066434502581,,-1.4842058207112812,-0.4896531571773337,Stable
2022-07-01,cities,3728000,Greensboro,49287.6614459157,361.34378369592815,136.40102215620627,141.55558724025198,144.88071693771977,,-0.02295080924328369,,False,False,-0.02295080924328369,,-0.021694744390365454,0.052644640887551934,7,-0.48916351246041795,,-0.6167117568387489,-0.27009140510587515,Stable
2022-08-01,cities,3728000,Greensboro,50869.00650334358,361.34378369592815,140.7773117972053,138.68206653097116,141.55558724025198,,-0.020299592303649645,,False,False,-0.020299592303649645,,-0.024791089298178633,0.050626430709855466,8,-0.43935033266391643,,-0.6971424251425895,-0.27123358482769283,Stable
2022-09-01,cities,3728000,Greensboro,47889.96962052584,361.34378369592815,132.53298321806855,136.57043905716003,138.68206653097116,,-0.01522639175080036,,False,False,-0.01522639175080036,,-0.0194922644325779,0.049080077003276865,9,-0.344030991758651,,-0.5595001282234539,-0.21510932317228607,Stable
2022-10-01,cities,3728000,Greensboro,48929.222640931606,361.34378369592815,135.4090615326752,136.23978551598302,136.57043905716003,,-0.0024211208769609567,,False,False,-0.0024211208769609567,,-0.012649034977136988,0.048710926529860206,10,-0.10343534270191516,,-0.3817403712051802,-0.10737867705161058,Stable
2022-11-01,cities,3728000,Greensboro,50311.4348282218,361.34378369592815,139.23426138294664,135.72543537789682,136.23978551598302,,-0.003775329916574622,,False,False,-0.003775329916574622,,-0.007140947514778646,0.04781203252339235,11,-0.1288793029316029,,-0.2386622681955342,-0.08639624451858771,Stable
2022-12-01,cities,3728000,Greensboro,59376.045663297176,361.34378369592815,164.32009721042357,146.32114004201514,135.72543537789682,,0.07806719967128478,,False,False,0.07806719967128478,,0.023956916292583067,0.05796380106611556,12,1.4088434614391128,,0.5691359724127543,0.5364802329142846,Strong
2023-01-01,cities,3728000,Greensboro,52016.71830487251,361.34378369592815,143.95354410924287,149.16930090087104,146.32114004201514,210.07580723740367,0.01946513578310052,-0.28992632296637116,False,False,0.01946513578310052,-0.28992632296637116,0.03125233517927023,0.05713540015564259,13,0.3077811148356966,-3.7151108175057264,0.7586418039924553,-1.6134927135036632,Very weak
2023-02-01,cities,3728000,Greensboro,55761.89739006758,361.34378369592815,154.31813111524667,154.19725747830438,149.16930090087104,182.23402603285268,0.033706376225324144,-0.1538503492728296,False,False,0.033706376225324144,-0.1538503492728296,0.04374623722656982,0.048624996999541495,14,0.5753569061896906,-2.1633973939014304,1.0831834559419284,-0.6924549339054223,Weak
2023-03-01,cities,3728000,Greensboro,50966.2245618701,361.34378369592815,141.04635768345838,146.4393443026493,154.19725747830438,172.43258660670267,-0.05031161579995437,-0.15074437387719958,False,False,-0.05031161579995437,-0.15074437387719958,0.0009532987361567657,0.04836791363623894,15,-1.0032401826905282,-2.127979064096655,-0.028406093653795587,-1.370642805586245,Very weak
2023-04-01,cities,3728000,Greensboro,54263.32747703791,361.34378369592815,150.17091735193833,148.51180205021447,146.4393443026493,151.19945461043798,0.014152328784551159,-0.017775544013357646,False,False,0.014152328784551159,-0.017775544013357646,-0.0008176369300263546,0.03385828972001984,16,0.2079598567988568,-0.6116972942865296,-0.07440792594153425,-0.2583422752919146,Stable
2023-05-01,cities,3728000,Greensboro,51861.70946085453,361.34378369592815,143.52456525029447,144.91394676189705,148.51180205021447,149.5346643093534,-0.024226056371606887,-0.030900644802312312,False,False,-0.024226056371606887,-0.030900644802312312,-0.02012844779567003,0.03442449800749761,17,-0.5131238732813261,-0.7613665895160293,-0.5760256299297296,-0.6498255827283583,Weak
2023-06-01,cities,3728000,Greensboro,49798.29305565357,361.34378369592815,137.81416839748096,143.8365503332379,144.91394676189705,144.88071693771977,-0.007434732492859186,-0.007207077839977265,False,False,-0.007434732492859186,-0.007207077839977265,-0.005836153359971636,0.03326732357090433,18,-0.1976350791018492,-0.4911820381173901,-0.20476892976115696,-0.34583532874148115,Stable
2023-07-01,cities,3728000,Greensboro,52027.36510926485,361.34378369592815,143.98300858289022,141.77391407688856,143.8365503332379,141.55558724025198,-0.014340139912773713,0.0015423399449859072,False,False,-0.014340139912773713,0.0015423399449859072,-0.015333642925746592,0.03281959618111988,19,-0.3273793849087434,-0.391409913346668,-0.4514757585309326,-0.38421392385214354,Stable
2023-08-01,cities,3728000,Greensboro,49245.00697469711,361.34378369592815,136.2829781406643,139.36005170701182,141.77391407688856,138.68206653097116,-0.01702613901572629,0.004888773242279695,False,False,-0.01702613901572629,0.004888773242279695,-0.012933670473786393,0.032643103887386664,20,-0.3778460797492973,-0.35324957300398774,-0.38913406405920914,-0.3678054232386249,Stable
2023-09-01,cities,3728000,Greensboro,48610.17880600691,361.34378369592815,134.52612442590825,138.26403704982093,139.36005170701182,136.57043905716003,-0.007864625793158678,0.012400911971528929,False,False,-0.007864625793158678,0.012400911971528929,-0.013076968240552891,0.03238089445008044,21,-0.20571225752546243,-0.26758649678447877,-0.3928563674493755,-0.2740781991397532,Stable
2023-10-01,cities,3728000,Greensboro,49631.285394907,361.34378369592815,137.35198344154128,136.05369533603798,138.26403704982093,136.23978551598302,-0.01598638200464591,-0.0013659018857102433,False,False,-0.01598638200464591,-0.0013659018857102433,-0.01362571560451029,0.03276471153166107,22,-0.35831029519566915,-0.42457343050026924,-0.40711063127563507,-0.4012019300639624,Stable
2023-11-01,cities,3728000,Greensboro,54191.90321499109,361.34378369592815,149.9732544467784,140.6171207714093,136.05369533603798,135.72543537789682,0.03354135603667478,0.036041036670044165,False,False,0.03354135603667478,0.036041036670044165,0.003230116079623401,0.03408010217394822,23,0.5722563751828322,0.0019886371254877752,0.030736523203488172,0.17881853575829118,Stable
2023-12-01,cities,3728000,Greensboro,57210.308659136295,361.34378369592815,158.32653345789652,148.55059044873872,140.6171207714093,146.32114004201514,0.056418945529586394,0.015236693796148665,False,False,0.056418945529586394,0.015236693796148665,0.024657973187205095,0.030115161230593577,24,1.0020987851661747,-0.23524926189843234,0.5873466292459713,0.3004743304498305,Stable
2024-01-01,cities,3728000,Greensboro,56625.488630473614,361.34378369592815,156.7080746520442,155.0026208522397,148.55059044873872,149.16930090087104,0.04343321951135167,0.03910536495203611,False,False,0.04343321951135167,0.03910536495203611,0.04446450702587096,0.03212979643397638,25,0.7581126008353966,0.03693205292794164,1.1018412352592388,0.46626805376643754,Stable
2024-02-01,cities,3728000,Greensboro,56007.844354748726,361.34378369592815,154.99877646125356,156.67779485706475,155.0026208522397,154.19725747830438,0.01080739148547669,0.01608678013686065,False,False,0.01080739148547669,0.01608678013686065,0.03688651884213825,0.03083785972019598,26,0.14511250523138386,-0.2255554831195556,0.9049953824350792,0.11175508649665322,Stable
2024-03-01,cities,3728000,Greensboro,56491.94664394856,361.34378369592815,156.33850419711854,156.0151184368054,156.67779485706475,146.4393443026493,-0.004229549061906932,0.06539071982161887,False,False,-0.004229549061906932,0.06539071982161887,0.016670353978307146,0.026298692479976248,27,-0.13741353474613513,0.33667150647167887,0.3798601991951305,0.20308373265102503,Stable
2024-04-01,cities,3728000,Greensboro,52531.86698383093,361.34378369592815,145.37919110305396,152.23882392047537,156.0151184368054,148.51180205021447,-0.024204670381733833,0.025095795881600887,False,False,-0.024204670381733833,0.025095795881600887,-0.0058756093193880225,0.027470142812967183,28,-0.5127220562354454,-0.12282308822919025,-0.2057938379283387,-0.25638692857089646,Stable
2024-05-01,cities,3728000,Greensboro,48295.87896203995,361.34378369592815,133.65631606570287,145.1246704552918,152.23882392047537,144.91394676189705,-0.0467302182319785,0.0014541298343146178,False,False,-0.0467302182319785,0.0014541298343146178,-0.025054812558539752,0.030096295365818503,29,-0.9359500268721362,-0.3924157985820331,-0.7039929016591393,-0.6177914876844853,Weak
2024-06-01,cities,3728000,Greensboro,47302.35442572832,361.34378369592815,130.9067889363039,136.64743203502024,145.1246704552918,143.8365503332379,-0.058413489544378486,-0.04998116460358682,False,False,-0.058413489544378486,-0.04998116460358682,-0.043116126052696935,0.034586115517187065,30,-1.155464652701368,-0.9789472387764538,-1.1731536566882703,-1.0707437465362915,Weak
2024-07-01,cities,3728000,Greensboro,49724.16802406311,361.34378369592815,137.60903125403186,134.05737875201285,136.64743203502024,141.77391407688856,-0.018954277035689988,-0.05442845656846845,False,False,-0.018954277035689988,-0.05442845656846845,-0.04136599493734899,0.034740270099064045,31,-0.4140734757141781,-1.0296609867900157,-1.1276922435002297,-0.8645909848093072,Weak
2024-08-01,cities,3728000,Greensboro,50916.615048334,361.34378369592815,140.90906595249604,136.4749620476106,134.05737875201285,139.36005170701182,0.018033944256585367,-0.02070241524785582,False,False,0.018033944256585367,-0.02070241524785582,-0.019777940774494365,0.03502751079809124,32,0.2808907462024269,-0.6450732478840431,-0.5669208580785028,-0.35165357169699407,Stable
2024-09-01,cities,3728000,Greensboro,52624.93903684616,361.34378369592815,145.63676313615568,141.3849534475612,136.4749620476106,138.26403704982093,0.035977232206429934,0.022572148653635136,False,False,0.035977232206429934,0.022572148653635136,0.011685633142441773,0.03652135928669537,33,0.6180235607315092,-0.15160096263114345,0.25037706986898334,0.1596820008776777,Stable
2024-10-01,cities,3728000,Greensboro,52465.468842089176,361.34378369592815,145.1954377226509,143.91375560376756,141.3849534475612,136.05369533603798,0.017885935487076215,0.05777175142737635,False,False,0.017885935487076215,0.05777175142737635,0.02396570398336384,0.036272963077201924,34,0.2781098393151783,0.2497902208893432,0.5693642415053096,0.322200910540287,Stable
2024-11-01,cities,3728000,Greensboro,54513.97869628668,361.34378369592815,150.86458147612788,147.23226077831148,143.91375560376756,140.6171207714093,0.02305898529728213,0.047043631462600606,False,False,0.02305898529728213,0.047043631462600606,0.02564071766359609,0.035651848522245025,35,0.3753052277572928,0.12745438666727382,0.6128744038839268,0.2988936424376101,Stable
2024-12-01,cities,3728000,Greensboro,59343.3396974206,361.34378369592815,164.22958516247283,153.4298681204172,147.23226077831148,148.55059044873872,0.04209408528635923,0.03284589887484976,False,False,0.04209408528635923,0.03284589887484976,0.02767966869023919,0.033951900869517805,36,0.732951878254013,-0.03444643713849968,0.6658382042983737,0.3358299857666288,Stable
2025-01-01,cities,3728000,Greensboro,61025.89978951216,361.34378369592815,168.8859821118872,161.32671625016263,153.4298681204172,155.0026208522397,0.051468780013208995,0.04079992559578432,False,False,0.051468780013208995,0.04079992559578432,0.03887395019895012,0.03488337631423648,37,0.9090911247203322,0.05625561480770078,0.9566209076900428,0.4921793263579586,Stable
2025-02-01,cities,3728000,Greensboro,60312.1868545413,361.34378369592815,166.91081893716537,166.67546207050847,161.32671625016263,156.67779485706475,0.033154743025028556,0.06381036459291803,False,False,0.033154743025028556,0.06381036459291803,0.04223920277486559,0.03586829707497311,38,0.5649923813644091,0.3186502617517175,1.0440367227076486,0.5376301898267112,Strong
2025-03-01,cities,3728000,Greensboro,59691.51743173599,361.34378369592815,165.19314881023823,166.99664995309692,166.67546207050847,156.0151184368054,0.0019270256017203974,0.07038761131819175,False,False,0.0019270256017203974,0.07038761131819175,0.02885018287998598,0.03575624803364524,39,-0.021738896407340606,0.39365249584889694,0.6962434857975054,0.32955327616174734,Stable
2025-04-01,cities,3728000,Greensboro,56264.71827304363,361.34378369592815,155.70966157920833,162.60454310887064,166.99664995309692,152.23882392047537,-0.026300568577033456,0.06808853958179545,False,False,-0.026300568577033456,0.06808853958179545,0.0029270666832384995,0.03592339403831802,40,-0.5521014642638333,0.36743552029941606,0.022864510812747176,0.02266022303310747,Stable
2025-05-01,cities,3728000,Greensboro,56759.79651862383,361.34378369592815,157.07976469961184,159.32752502968614,162.60454310887064,145.1246704552918,-0.020153299634379822,0.09786657588841709,False,False,-0.020153299634379822,0.09786657588841709,-0.014842280869897626,0.033076668126920665,41,-0.436601669237583,0.707003023741458,-0.43871213570863105,0.1347785839577279,Stable
2025-06-01,cities,3728000,Greensboro,54840.10071432591,361.34378369592815,151.76710708402285,154.85217778761435,159.32752502968614,136.64743203502024,-0.02808897735176604,0.13322420686199624,False,False,-0.02808897735176604,0.13322420686199624,-0.02484761518772644,0.028333496396627494,42,-0.5857035156514848,1.1101962482273011,-0.6986107418864145,0.2396649210409222,Stable
2025-07-01,cities,3728000,Greensboro,50606.40693336725,361.34378369592815,140.05058123803977,149.63248434055814,154.85217778761435,134.05737875201285,-0.033707588240801,0.11618238200343319,False,False,-0.033707588240801,0.11618238200343319,-0.02731662174231562,0.03001418690932912,43,-0.6912704612446704,0.9158634231298993,-0.7627456664973883,0.09800143989207089,Stable
2025-08-01,cities,3728000,Greensboro,51492.11824476719,361.34378369592815,142.50174091301915,144.7731430783606,149.63248434055814,136.4749620476106,-0.0324751759861038,0.06080368813625379,False,False,-0.0324751759861038,0.06080368813625379,-0.031423913859556944,0.03218867985891973,44,-0.6681149162159346,0.28436426627724726,-0.8694367037507704,-0.23213968247631084,Stable
2025-09-01,cities,3728000,Greensboro,53728.211116313934,361.34378369592815,148.69001084442726,143.74744433182875,144.7731430783606,141.3849534475612,-0.007084868952362732,0.016709634417666496,False,False,-0.007084868952362732,0.016709634417666496,-0.02442254439308918,0.030842553043908448,45,-0.19106156367711896,-0.2184528968051451,-0.6875691011432115,-0.30405873773435055,Stable
2025-10-01,cities,3728000,Greensboro,51604.6154435873,361.34378369592815,142.81307101995904,144.66827425913516,143.74744433182875,143.91375560376756,0.006405887294808224,0.005242852930924776,False,False,0.006405887294808224,0.005242852930924776,-0.011051385881219436,0.03047459559896291,46,0.062413531659237347,-0.34921190058480245,-0.3402398315929993,-0.22392985711322988,Stable
2025-11-01,cities,3728000,Greensboro,55523.06351989508,361.34378369592815,153.65717088582295,148.38675091673642,144.66827425913516,147.23226077831148,0.02570347007071215,0.007841285139017566,False,False,0.02570347007071215,0.007841285139017566,0.008341496137719211,0.03065873784914293,47,0.42499191824221527,-0.31958123156821394,0.16350975301719162,0.0004089102919959328,Stable
2025-12-01,cities,3728000,Greensboro,58651.60319036245,361.34378369592815,162.3152406012274,152.92849416900313,148.38675091673642,153.4298681204172,0.030607471517556176,-0.003267772810836185,False,False,0.030607471517556176,-0.003267772810836185,0.02090560962769218,0.029415873727052445,48,0.5171322113061484,-0.4462610110802692,0.4898752176958432,0.02998420139087854,Stable
2026-01-01,cities,3728000,Greensboro,60145.09200161696,361.34378369592815,166.44839268143943,160.80693472282994,152.92849416900313,161.32671625016263,0.05151715248775186,-0.003221918473358703,False,False,0.05151715248775186,-0.003221918473358703,0.03594269802534006,0.02942355216513474,49,0.9099999853780866,-0.44573812089574233,0.880478688941857,0.2262266729539262,Stable
2022-01-01,cities,3755000,Raleigh,87465.91119897366,394.3152026211545,221.8172432043106,221.8172432043106,,,,,False,False,,,,,1,,,,0.0,Stable
2022-02-01,cities,3755000,Raleigh,67218.67414796352,394.3152026211545,170.4693952988292,196.1433192515699,221.8172432043106,,-0.11574358955084965,,False,False,-0.11574358955084965,,-0.11574358955084965,,2,-2.2326283267415437,,-3.059724952937952,-1.2817334886100535,Very weak
2022-03-01,cities,3755000,Raleigh,69118.73520755768,394.3152026211545,175.28803035769522,189.191556286945,196.1433192515699,,-0.03544226227613027,,False,False,-0.03544226227613027,,-0.07559292591348996,,3,-0.7238629014627489,,-2.0167711460003703,-0.6205130996388988,Weak
2022-04-01,cities,3755000,Raleigh,65604.14518296719,394.3152026211545,166.37488168569945,170.71076911407462,189.191556286945,,-0.09768293858125861,,False,False,-0.09768293858125861,,-0.08295626346941284,,4,-1.8932904021301085,,-2.2080412332168233,-1.0095953672823972,Weak
2022-05-01,cities,3755000,Raleigh,62717.47577810288,394.3152026211545,159.05416621321552,166.9056927522034,170.71076911407462,,-0.022289609387961557,,False,False,-0.022289609387961557,,-0.05180493674845015,,5,-0.47674036187541585,,-1.398854239740743,-0.42279295651077337,Stable
2022-06-01,cities,3755000,Raleigh,60419.08920264244,394.3152026211545,153.2253608306631,159.55146957652602,166.9056927522034,,-0.04406214703890202,,False,False,-0.04406214703890202,,-0.05467823166937407,,6,-0.8858201759105887,,-1.4734909606502231,-0.5604442449032212,Weak
2022-07-01,cities,3755000,Raleigh,60084.31582689285,394.3152026211545,152.37636141718824,154.88529615368896,159.55146957652602,,-0.029245568437707276,,False,False,-0.029245568437707276,,-0.03186577495485695,0.039273759603504,7,-0.6074344720488041,,-0.8809144894143663,-0.35841323949751447,Stable
