date,dataset_name,region_id,region_name,ntl_sum,area_km2,light_density,density_3m_smooth,lag_1,lag_12,mom_pct_display,yoy_pct_display,mom_capped,yoy_capped,mom_pct_rank,yoy_pct_rank,mom_3m_avg,vol_12m,months_seen,mom_pct_rank_z,yoy_pct_rank_z,mom_3m_avg_z,trend_score,trend_label
2024-05-01,states,AZ,Arizona,1176395.9975692928,355939.0019767552,3.305049435538165,3.4781363336274587,3.48946470375132,3.4816705670245276,-0.003246449265322171,-0.0010150970142155994,False,False,-0.003246449265322171,-0.0010150970142155994,0.004856544367331094,0.01669636108564926,29,-0.09133604767040338,-0.3893295739308323,0.019729339941367892,-0.2181197332782636,Stable
2024-06-01,states,AZ,Arizona,1143773.8692337722,355939.0019767552,3.213398539866859,3.362027004210004,3.4781363336274587,3.5889424788755697,-0.033382627441851984,-0.06322627793596153,False,False,-0.033382627441851984,-0.06322627793596153,-0.00806711806441284,0.01621926890795395,30,-0.3814377407531375,-0.7805646202120957,-0.15232842019905316,-0.5351793163717997,Weak
2024-07-01,states,AZ,Arizona,1183571.056049792,355939.0019767552,3.325207548137941,3.281218507847655,3.362027004210004,3.57182091524394,-0.024035647620069392,-0.08135973619395138,False,False,-0.024035647620069392,-0.08135973619395138,-0.02022157477574785,0.01709142699207546,31,-0.29146035026833245,-0.8946027123313879,-0.3141454444768849,-0.5975685501415706,Weak
2024-08-01,states,AZ,Arizona,1336648.6026734505,355939.0019767552,3.755274345464229,3.4312934778230093,3.281218507847655,3.5167184242848535,0.045737572678083344,-0.02429109645854455,False,False,0.045737572678083344,-0.02429109645854455,-0.003893567461279344,0.022564979832327022,32,0.38020177031511737,-0.5357081924511818,-0.09676431270240196,-0.1731464276715361,Stable
2024-09-01,states,AZ,Arizona,1294312.5400324762,355939.0019767552,3.636332441357472,3.5722714449865474,3.4312934778230093,3.415563295118646,0.04108595434191242,0.045880616556531334,False,False,0.04108595434191242,0.045880616556531334,0.020929293133308793,0.023947985125207898,33,0.33542361871960996,-0.09441077641881193,0.23371211507028058,0.10016412042053315,Stable
2024-10-01,states,AZ,Arizona,1276412.3106619418,355939.0019767552,3.586042281326896,3.6592163560495323,3.5722714449865474,3.3751350348258797,0.024338831021647737,0.08416887570197858,False,False,0.024338831021647737,0.08416887570197858,0.037054119347214504,0.024049073626895963,34,0.17420978460252065,0.14637727191675504,0.4483882175815547,0.21512921485544467,Stable
2024-11-01,states,AZ,Arizona,1317669.8928955048,355939.0019767552,3.7019542269255337,3.6414429832033,3.6592163560495323,3.416880652380923,-0.004857152766287964,0.06572144410894173,False,False,-0.004857152766287964,0.06572144410894173,0.0201892108657574,0.024214378291502203,35,-0.10684125904615685,0.030364657365189632,0.22385911109814313,0.027901773188376396,Stable
2024-12-01,states,AZ,Arizona,1409521.1372595206,355939.0019767552,3.9600075558777066,3.7493346880433784,3.6414429832033,3.449810666767384,0.029628832673680425,0.0868233216858423,False,False,0.029628832673680425,0.0868233216858423,0.016370170309680066,0.025186690731653562,36,0.22513324366476917,0.1630706103482238,0.17301473417058633,0.1836782251076599,Stable
2025-01-01,states,AZ,Arizona,1327598.5153371545,355939.0019767552,3.729848395270417,3.7972700593578854,3.7493346880433784,3.489963062136661,0.012785033960124391,0.08805451282715918,False,False,0.012785033960124391,0.08805451282715918,0.012518904622505619,0.025207004950094425,37,0.06298877743139175,0.17081335234439474,0.1217413315000496,0.1286515757016248,Stable
2025-02-01,states,AZ,Arizona,1321280.2092453688,355939.0019767552,3.7120973029296063,3.8006510846925767,3.7972700593578854,3.428158777804395,0.0008903831652318771,0.10865666704234421,False,False,0.0008903831652318771,0.10865666704234421,0.014434749933012232,0.024072581800518463,38,-0.05151341040454277,0.3003766340318216,0.14724772758879484,0.16418383941230694,Stable
2025-03-01,states,AZ,Arizona,1446957.7265039682,355939.0019767552,4.065184535743747,3.8357100779812563,3.8006510846925767,3.4466309309337277,0.009224470362428804,0.11288680303873529,False,False,0.009224470362428804,0.11288680303873529,0.00763329582926169,0.024047214064085286,39,0.028713511272237976,0.32697920655662,0.05669731550786899,0.1834431197615552,Stable
2025-04-01,states,AZ,Arizona,1403634.1075734496,355939.0019767552,3.9434681217236056,3.9069166534656525,3.8357100779812563,3.48946470375132,0.01856411825626624,0.11963208834454021,False,False,0.01856411825626624,0.11963208834454021,0.009559657261308974,0.024186552835108982,40,0.11862032198086861,0.3693991055152404,0.08234371682556604,0.23675439271699397,Stable
2025-05-01,states,AZ,Arizona,1430832.8589724936,355939.0019767552,4.019882201799102,4.009511619755485,3.9069166534656525,3.4781363336274587,0.026259829781325128,0.15277586476141325,False,False,0.026259829781325128,0.15277586476141325,0.01801613946667339,0.024247416459702333,41,0.19270200977214283,0.5778344174361326,0.19492816373501615,0.3857134443967124,Stable
2025-06-01,states,AZ,Arizona,2375424.168047504,355939.0019767552,6.6736832852125385,4.879011202911749,4.009511619755485,3.362027004210004,0.21685922516650277,0.4512111880131075,False,False,0.21685922516650277,0.4512111880131075,0.08722772440136471,0.06109843491616603,42,2.0274803608255647,2.4546410585318577,1.116368996976013,2.058838436908801,Very strong
2025-07-01,states,AZ,Arizona,1506009.6688391287,355939.0019767552,4.231089204822458,4.974884897278033,4.879011202911749,3.281218507847655,0.019650230421497526,0.5161699488710227,False,True,0.019650230421497526,0.5,0.08758976178977514,0.05864051815123197,43,0.12907562842900802,2.7614652151044514,1.1211889419773604,1.6436930844764002,Very strong
2025-08-01,states,AZ,Arizona,1354148.0769695845,355939.0019767552,3.804438596077251,4.903070362037416,4.974884897278033,3.4312934778230093,-0.014435416441475805,0.428927718869497,False,False,-0.014435416441475805,0.428927718869497,0.07402467971550816,0.06034363817611467,44,-0.1990450711117785,2.3145042864510663,0.9405917118851781,1.2856569642690352,Very strong
2025-09-01,states,AZ,Arizona,1322003.7366978824,355939.0019767552,3.714130031707558,3.9165526108690893,4.903070362037416,3.5722714449865474,-0.20120407791953243,0.09637598127256494,False,False,-0.20120407791953243,0.09637598127256494,-0.06532975464650358,0.09010231314847998,45,-1.9969473994095768,0.22314558658475755,-0.9146882421214494,-0.670449074954784,Weak
2025-10-01,states,AZ,Arizona,1327582.1918025836,355939.0019767552,3.729802534787357,3.749457054190722,3.9165526108690893,3.6592163560495323,-0.0426639377228456,0.024661208674365775,False,False,-0.0426639377228456,0.024661208674365775,-0.08610114402795128,0.09130078933433067,46,-0.4707829726126765,-0.2278558565770341,-1.1912258529459188,-0.49340799066150376,Stable
2025-11-01,states,AZ,Arizona,1282484.1168087907,355939.0019767552,3.6031008394313138,3.6823444686420763,3.749457054190722,3.6414429832033,-0.017899281036873042,0.011232219103097414,False,False,-0.017899281036873042,0.011232219103097414,-0.08725576555975036,0.09151774598068496,47,-0.23238947788584907,-0.3123083822899688,-1.2065977798761118,-0.4671905904859615,Stable
2025-12-01,states,AZ,Arizona,1350929.9771994874,355939.0019767552,3.795397440844964,3.709433605021211,3.6823444686420763,3.7493346880433784,0.007356491661716902,-0.010642176903921597,False,False,0.007356491661716902,-0.010642176903921597,-0.017735575699333914,0.09119381123282022,48,0.010731676265002535,-0.4498725662096685,-0.2810483688562539,-0.2779264539965843,Stable
2026-01-01,states,AZ,Arizona,1354090.8900300264,355939.0019767552,3.804277931077797,3.7342587371180245,3.709433605021211,3.7972700593578854,0.0066924319829337955,-0.01659384801578113,False,False,0.0066924319829337955,-0.01659384801578113,-0.0012834524640741149,0.09115102090711903,49,0.004339198891312579,-0.4873015667269259,-0.0620148334042606,-0.2547519903769213,Stable
2022-01-01,states,CA,California,4854282.206775434,1001632.482414394,4.846370592010341,4.846370592010341,,,,,False,False,,,,,1,,,,0.0,Stable
2022-02-01,states,CA,California,5067491.7438031845,1001632.482414394,5.05923263549541,4.952801613752875,4.846370592010341,,0.021960974655548488,,False,False,0.021960974655548488,,0.021960974655548488,,2,0.15131968375190302,,0.2474472936879775,0.0948853638631664,Stable
2022-03-01,states,CA,California,4919672.083490297,1001632.482414394,4.911653894881313,4.939085707462355,4.952801613752875,,-0.002769322771264284,,False,False,-0.002769322771264284,,0.009595825942142103,,3,-0.0867430563849782,,0.0828252445847635,-0.009457867998540759,Stable
2022-04-01,states,CA,California,5163354.366717935,1001632.482414394,5.154939019421455,5.041941849932726,4.939085707462355,,0.020824935739618466,,False,False,0.020824935739618466,,0.013338862541300891,,4,0.14038376443961806,,0.132657751180804,0.06864667956804621,Stable
2022-05-01,states,CA,California,5034765.889653955,1001632.482414394,5.026560118655356,5.031051010986041,5.041941849932726,,-0.0021600485033024756,,False,False,-0.0021600485033024756,,0.005298521488350569,,5,-0.08087796308575158,,0.0256135537915482,-0.019140678167415836,Stable
2022-06-01,states,CA,California,5190973.396827303,1001632.482414394,5.182513035434588,5.121337391170466,5.031051010986041,,0.017945828811369937,,False,False,0.017945828811369937,,0.012203572015895309,,6,0.11266844534512147,,0.11754318548074896,0.05730917069968623,Stable
2022-07-01,states,CA,California,5120816.470524769,1001632.482414394,5.11247045241709,5.107181202169011,5.121337391170466,,-0.002764158640643642,,False,False,-0.002764158640643642,,0.004340540555807941,0.012563030832100128,7,-0.08669334460574815,,0.012859579878885868,-0.02343608740594727,Stable
2022-08-01,states,CA,California,4725774.891133612,1001632.482414394,4.718072720387747,5.004352069413142,5.107181202169011,,-0.020134224474392625,,False,False,-0.020134224474392625,,-0.0016508514345554427,0.015857228608662156,8,-0.25390384747082595,,-0.06690615923954736,-0.08955238608915725,Stable
2022-09-01,states,CA,California,4786540.486474179,1001632.482414394,4.7787392786388265,4.869760817147888,5.004352069413142,,-0.026894840810238383,,False,False,-0.026894840810238383,,-0.016597741308424882,0.01844759523692617,9,-0.31898397255580063,,-0.26589993568225845,-0.14887517890319188,Stable
2022-10-01,states,CA,California,4675567.541891396,1001632.482414394,4.66794720017579,4.721586399734121,4.869760817147888,,-0.030427452800556656,,False,False,-0.030427452800556656,,-0.025818839361729223,0.02014413555437464,10,-0.35299016648631804,,-0.3886640116913723,-0.1836298522841699,Stable
2022-11-01,states,CA,California,5085100.114580454,1001632.482414394,5.076812307766846,4.841166262193821,4.721586399734121,,0.025326204444005025,,False,False,0.025326204444005025,,-0.010665363055596669,0.020959946471142334,11,0.1837145963889675,,-0.18691986947593064,0.017730405021504123,Stable
2022-12-01,states,CA,California,5158098.497077286,1001632.482414394,5.14969171591151,4.964817074618048,4.841166262193821,,0.025541533946035866,,False,False,0.025541533946035866,,0.00681342852982808,0.021313678950963734,12,0.18578743564362982,,0.04578210227803167,0.06489265114869527,Stable
2023-01-01,states,CA,California,5268246.266399965,1001632.482414394,5.2596599640030375,5.162054662560465,4.964817074618048,4.846370592010341,0.03972706042902713,0.06513824408528651,False,False,0.03972706042902713,0.06513824408528651,0.030198266273022675,0.023001229083272342,13,0.32234241703110705,0.026697016197390667,0.3571135707833027,0.181473947364688,Stable
2023-02-01,states,CA,California,5132459.899546634,1001632.482414394,5.124094904724985,5.177815528213177,5.162054662560465,4.952801613752875,0.003053215566860105,0.04543164293830912,False,False,0.003053215566860105,0.04543164293830912,0.0227739366473077,0.022412271853265116,14,-0.030693207594114775,-0.09723429160855228,0.2582705738626292,-0.006170993309984725,Stable
2023-03-01,states,CA,California,5105449.242634179,1001632.482414394,5.097128270368891,5.160294379698971,5.177815528213177,4.939085707462355,-0.0033838881317295845,0.0447873726715042,False,False,-0.0033838881317295845,0.0447873726715042,0.013132129288052548,0.022429689988354266,15,-0.09265908364419564,-0.101285992668015,0.12990543072301466,-0.05245963528266325,Stable
2023-04-01,states,CA,California,5141240.226760726,1001632.482414394,5.132860921570732,5.1180280322215355,5.160294379698971,5.041941849932726,-0.008190685330611212,0.015090650498046549,False,False,-0.008190685330611212,0.015090650498046549,-0.002840452631826897,0.021997661121774002,16,-0.13893104280014845,-0.28804339385847066,-0.0827437841035442,-0.2022497665899887,Stable
2023-05-01,states,CA,California,5408796.605862321,1001632.482414394,5.399981231463899,5.209990141134508,5.1180280322215355,5.031051010986041,0.017968269875430005,0.035566948090513674,False,False,0.017968269875430005,0.035566948090513674,0.0021312321376964027,0.022458297007478718,17,0.112884471101283,-0.15927160207501753,-0.016553805056482882,-0.04908122071842044,Stable
2023-06-01,states,CA,California,5603439.646226693,1001632.482414394,5.59430703836584,5.37571639713349,5.209990141134508,5.121337391170466,0.03180932238057831,0.04967042522947047,False,False,0.03180932238057831,0.04967042522947047,0.013862302308465703,0.023615531393950236,18,0.24612342204821114,-0.07057734407455955,0.13962650902189286,0.06647365638156214,Stable
2023-07-01,states,CA,California,5270203.7893537,1001632.482414394,5.261614296543269,5.418634188791003,5.37571639713349,5.107181202169011,0.007983641339486985,0.060983343706253974,False,False,0.007983641339486985,0.060983343706253974,0.01925374453183177,0.02352679861711476,19,0.016768844689998296,0.0005675870819143314,0.2114048828209739,0.04759542351215143,Stable
2023-08-01,states,CA,California,5032318.276276765,1001632.482414394,5.024116494451706,5.293345943120271,5.418634188791003,5.004352069413142,-0.023121739040790675,0.057748509636936785,False,False,-0.023121739040790675,0.057748509636936785,0.00555707489309154,0.023833048313111886,20,-0.2826627374914717,-0.019775708738389484,0.029055776143870064,-0.08887552038786224,Stable
2023-09-01,states,CA,California,5044554.528391575,1001632.482414394,5.03633280365657,5.1073545315505156,5.293345943120271,4.869760817147888,-0.03513683284038662,0.04878960657903125,False,False,-0.03513683284038662,0.04878960657903125,-0.016758310180563438,0.024927791477608395,21,-0.3983243530219122,-0.07611665582470074,-0.26803765172322946,-0.21116316416356995,Stable
2023-10-01,states,CA,California,4845034.978627572,1001632.482414394,4.837138435196125,4.965862577768134,5.1073545315505156,4.721586399734121,-0.027703570000539305,0.05173603898210335,False,False,-0.027703570000539305,0.05173603898210335,-0.028654047293905537,0.02459335052701706,22,-0.3267690906944518,-0.05758706676207643,-0.42641024105313574,-0.21210630880000092,Stable
2023-11-01,states,CA,California,5286237.88838841,1001632.482414394,5.277622262854486,5.05036450056906,4.965862577768134,4.841166262193821,0.01701656489231817,0.04321236393158684,False,False,0.01701656489231817,0.04321236393158684,-0.015274612649535918,0.0240646188537192,23,0.10372301654328468,-0.11119094235913346,-0.24828460762580484,-0.07413548774174229,Stable
2023-12-01,states,CA,California,5329863.388719756,1001632.482414394,5.321176661396143,5.145312453148917,5.05036450056906,4.964817074618048,0.01880021779995457,0.0363548899824784,False,False,0.01880021779995457,0.0363548899824784,0.002704404230577811,0.023584756476319243,24,0.12089310112886914,-0.1543163757314197,-0.008922941359986229,-0.04267484579904636,Stable
2024-01-01,states,CA,California,5233797.27597926,1001632.482414394,5.225267119296497,5.274688681182375,5.145312453148917,5.162054662560465,0.025144484268254635,0.02181960982296956,False,False,0.025144484268254635,0.02181960982296956,0.02032042232017579,0.02184508685573737,25,0.1819652926005549,-0.24572616608839365,0.2256059803831643,-0.02315229918739748,Stable
2024-02-01,states,CA,California,5435889.921451699,1001632.482414394,5.427030389778005,5.324491390156882,5.274688681182375,5.177815528213177,0.009441829079350223,0.028327749635824056,False,False,0.009441829079350223,0.028327749635824056,0.017795510382519808,0.021950154058158772,26,0.030805884479478393,-0.2047976329346847,0.1919908426589057,-0.054758882591717684,Stable
2024-03-01,states,CA,California,5327225.296760676,1001632.482414394,5.31854286905674,5.323613459377081,5.324491390156882,5.160294379698971,-0.00016488537880327735,0.03164917883766879,False,False,-0.00016488537880327735,0.03164917883766879,0.01147380932293386,0.021890602292264798,27,-0.06167180505857921,-0.1839097557355969,0.10782757003132523,-0.08889090537910715,Stable
2024-04-01,states,CA,California,5258282.589093879,1001632.482414394,5.249712525715025,5.331761928183257,5.323613459377081,5.1180280322215355,0.0015306274334817946,0.04176098579689641,False,False,0.0015306274334817946,0.04176098579689641,0.0036025237113429132,0.021624322161071453,28,-0.04535018874060699,-0.12031840117415715,0.00303407369012517,-0.07315744247123565,Stable
2024-05-01,states,CA,California,4820026.11659729,1001632.482414394,4.8121703331533485,5.126808575975038,5.331761928183257,5.209990141134508,-0.03844007946507366,-0.01596578168214283,False,False,-0.03844007946507366,-0.01596578168214283,-0.012358112470131716,0.024201701786489605,29,-0.43012259342513126,-0.4833517693196436,-0.2094561028604023,-0.4126038832594416,Stable
2024-06-01,states,CA,California,4680268.2072750665,1001632.482414394,4.672640204312735,4.911507687727036,5.126808575975038,5.37571639713349,-0.041995109639344295,-0.08635290166236934,False,False,-0.041995109639344295,-0.08635290166236934,-0.026301520556978722,0.024463016883994774,30,-0.46434459285966184,-0.9260038414239826,-0.39509013476253363,-0.6813233255223965,Weak
2024-07-01,states,CA,California,5164154.06529513,1001632.482414394,5.155737414632509,4.880182650699531,4.911507687727036,5.418634188791003,-0.006377886184680116,-0.09937034302948775,False,False,-0.006377886184680116,-0.09937034302948775,-0.028937691763032694,0.023998466218815993,31,-0.12148038603892995,-1.0078682137163915,-0.4301865105349479,-0.6264155247768642,Weak
2024-08-01,states,CA,California,5331781.839524308,1001632.482414394,5.32309198546783,5.050489868137691,4.880182650699531,5.293345943120271,0.03489771380047591,-0.04587950184858377,False,False,0.03489771380047591,-0.04587950184858377,-0.004491760674516167,0.026482630443405777,32,0.27585338895264927,-0.6714738322729832,-0.10472829233621854,-0.2739265579179405,Stable
2024-09-01,states,CA,California,5156730.685267779,1001632.482414394,5.1483261333914525,5.209051844497264,5.050489868137691,5.1073545315505156,0.03139536569707848,0.019911935292237185,False,False,0.03139536569707848,0.019911935292237185,0.019971731104291426,0.026239266487865266,33,0.2421385260855326,-0.25772319173977104,0.2209637181836859,-0.012027294407488565,Stable
2024-10-01,states,CA,California,5120827.167418122,1001632.482414394,5.112481131876413,5.194633083578565,5.209051844497264,4.965862577768134,-0.002768020236529311,0.046068634044490575,False,False,-0.002768020236529311,0.046068634044490575,0.02117501975367503,0.02461336811126066,34,-0.08673051771701236,-0.09322836789491734,0.23698356943783208,-0.025236625374995963,Stable
2024-11-01,states,CA,California,5335211.104958431,1001632.482414394,5.3265156618105305,5.195774309026132,5.194633083578565,5.05036450056906,0.0002196931774016096,0.02879194332224684,False,False,0.0002196931774016096,0.02879194332224684,0.009615679545983592,0.02428372323395983,35,-0.057969713518476754,-0.20187840144445582,0.08308956335861907,-0.10171220210604712,Stable
2024-12-01,states,CA,California,5693569.606461074,1001632.482414394,5.68429010282989,5.374428965505611,5.195774309026132,5.145312453148917,0.034384606769604975,0.044529173775729715,False,False,0.034384606769604975,0.044529173775729715,0.010612093236825756,0.02560718841278819,36,0.27091403607530795,-0.102909759576815,0.09635520757712242,0.049090372549609365,Stable
2025-01-01,states,CA,California,5340312.243980272,1001632.482414394,5.331608486884998,5.44747141717514,5.374428965505611,5.274688681182375,0.01359073719986489,0.03275695428417856,False,False,0.01359073719986489,0.03275695428417856,0.01606501238229049,0.024946067488485834,37,0.07074476668131587,-0.17694315308213396,0.168952047625418,-0.03345773701158861,Stable
2025-02-01,states,CA,California,5497582.628447699,1001632.482414394,5.488622548657769,5.50150704612422,5.44747141717514,5.324491390156882,0.00991939650728835,0.0332455521093673,False,False,0.00991939650728835,0.0332455521093673,0.01929824682558607,0.02495769823247918,38,0.03540312035306755,-0.17387044830594442,0.2119973592203627,-0.0339148162029794,Stable
2025-03-01,states,CA,California,5475735.544649721,1001632.482414394,5.466811071712336,5.429014035751702,5.50150704612422,5.323613459377081,-0.013176936749283897,0.019798690716165065,False,False,-0.013176936749283897,0.019798690716165065,0.003444398985956446,0.0253874302649387,39,-0.18693049283723664,-0.25843536672671447,0.0009288975284522852,-0.18511105170883776,Stable
2025-04-01,states,CA,California,5716589.472781955,1001632.482414394,5.707272450871751,5.554235357080619,5.429014035751702,5.331761928183257,0.023065204934873393,0.041726062021146454,False,False,0.023065204934873393,0.041726062021146454,0.006602554897625947,0.026107397337082387,40,0.16194940168457891,-0.12053803058513134,0.042974659339855364,-0.0030892629192209205,Stable
2025-05-01,states,CA,California,6301662.5496828025,1001632.482414394,6.291391962941241,5.821825161841776,5.554235357080619,5.126808575975038,0.04817761357916352,0.1355651523881125,False,False,0.04817761357916352,0.1355651523881125,0.019355293921584336,0.025352547555432137,41,0.40369048187130807,0.4695993099821901,0.21275684946639914,0.39845816944576734,Stable
2025-06-01,states,CA,California,9298678.267112952,1001632.482414394,9.283523078942956,7.094062497585316,5.821825161841776,4.911507687727036,0.21852894932026073,0.4443757291293849,False,False,0.21852894932026073,0.4443757291293849,0.09659058927809921,0.061572554853941974,42,2.0435537262386867,2.411654073988182,1.2410204700159952,2.067097248868896,Very strong
2025-07-01,states,CA,California,7072616.833576946,1001632.482414394,7.061089728768273,7.545334923550823,7.094062497585316,4.880182650699531,0.06361269387168654,0.5461173205206297,False,True,0.06361269387168654,0.5,0.1101064189237036,0.06084974440929834,43,0.5522741177756165,2.7614652151044514,1.4209619833094822,1.8306072395468072,Very strong
2025-08-01,states,CA,California,5341733.371829053,1001632.482414394,5.333027298548689,7.225880035419973,7.545334923550823,5.050489868137691,-0.042338066019276865,0.43072854793874304,False,False,-0.042338066019276865,0.43072854793874304,0.07993452572422348,0.06519365467168654,44,-0.4676460143567464,2.3258293800084022,1.0192717975346415,1.2264752452041057,Strong
2025-09-01,states,CA,California,5369747.390974906,1001632.482414394,5.36099565983658,5.918370895717847,7.225880035419973,5.209051844497264,-0.18094808290380546,0.1361704725534443,False,False,-0.18094808290380546,0.1361704725534443,-0.05322448501713193,0.08962701137732164,45,-1.8019559039811914,0.47340606078469394,-0.753526064656211,-0.4545889537332526,Stable
2025-10-01,states,CA,California,5493463.140206819,1001632.482414394,5.48450977444846,5.39284424427791,5.918370895717847,5.194633083578565,-0.08879582924080918,0.03815691262698348,False,False,-0.08879582924080918,0.03815691262698348,-0.10402732605463051,0.09443289502709394,46,-0.9148651570249304,-0.14298377599167755,-1.4298841081943652,-0.6319282567421909,Weak
2025-11-01,states,CA,California,5539783.281531745,1001632.482414394,5.5307544221991725,5.458753285494737,5.39284424427791,5.195774309026132,0.01222157329812738,0.050614010699378584,False,False,0.01222157329812738,0.050614010699378584,-0.08584077961549576,0.09441595403462044,47,0.057564702385334475,-0.06464330296619043,-1.1877595199413256,-0.25260414475576,Stable
2025-12-01,states,CA,California,5575283.380871278,1001632.482414394,5.566196662704354,5.527153619783996,5.458753285494737,5.374428965505611,0.01253039489273414,0.028416908151286082,False,False,0.01253039489273414,0.028416908151286082,-0.02134795368331589,0.09407484364590593,48,0.0605375301583566,-0.20423693089678202,-0.3291413663317874,-0.1497854796672415,Stable
2026-01-01,states,CA,California,5541207.368003901,1001632.482414394,5.53217618766421,5.543042424189245,5.527153619783996,5.44747141717514,0.0028746811647095793,0.017544104355055986,False,False,0.0028746811647095793,0.017544104355055986,0.0092088831185237,0.09405088250374359,49,-0.03241184397972381,-0.27261405914605874,0.07767372380759875,-0.13049583800542677,Stable
2022-01-01,states,CO,Colorado,1166892.0436977595,279691.8011201881,4.172063818189391,4.172063818189391,,,,,False,False,,,,,1,,,,0.0,Stable
2022-02-01,states,CO,Colorado,1215575.4842071608,279691.8011201881,4.34612483933631,4.259094328762851,4.172063818189391,,0.020860301847259205,,False,False,0.020860301847259205,,0.020860301847259205,,2,0.14072421131527113,,0.23279360716204692,0.08877598482699073,Stable
2022-03-01,states,CO,Colorado,908062.009145461,279691.8011201881,3.2466522275897964,3.921613628371833,4.259094328762851,,-0.07923766752755783,,False,False,-0.07923766752755783,,-0.029188682840149312,,3,-0.8228548536769006,,-0.43352805266915306,-0.3335620666369008,Stable
2022-04-01,states,CO,Colorado,798146.5512105376,279691.8011201881,2.853664454996166,3.482147173974091,3.921613628371833,,-0.1120626599260873,,False,False,-0.1120626599260873,,-0.05681334186879531,,4,-1.13884003980304,,-0.8013059161203814,-0.5019131951649882,Weak
2022-05-01,states,CO,Colorado,840807.4193085507,279691.8011201881,3.006192587487547,3.0355030900245032,3.482147173974091,,-0.12826685996727807,,False,False,-0.12826685996727807,,-0.10652239580697438,,5,-1.2948274991107305,,-1.4631019452625893,-0.681068638785737,Weak
2022-06-01,states,CO,Colorado,793227.2109023817,279691.8011201881,2.8360760226987103,2.898644355060808,3.0355030900245032,,-0.045086014049351746,,False,False,-0.045086014049351746,,-0.09513851131423902,,6,-0.4940987507109844,,-1.3115438495709015,-0.4105383951274757,Stable
2022-07-01,states,CO,Colorado,778344.2598918378,279691.8011201881,2.782864055272649,2.8750442218196355,2.898644355060808,,-0.00814178296829288,,False,False,-0.00814178296829288,,-0.060498218994974234,0.058617780729505686,7,-0.1384602910670922,,-0.8503641229616339,-0.21161091191245446,Stable
2022-08-01,states,CO,Colorado,712020.8273747712,279691.8011201881,2.5457336415406915,2.721557906504017,2.8750442218196355,,-0.053385723304970926,,False,False,-0.053385723304970926,,-0.03553784010753851,0.053547528650136046,8,-0.5739947379541425,,-0.5180568605032996,-0.27580979348690265,Stable
2022-09-01,states,CO,Colorado,721071.0904189153,279691.8011201881,2.578091626322144,2.6355631077118282,2.721557906504017,,-0.03159763699558888,,False,False,-0.03159763699558888,,-0.031041714422950884,0.050440203137187604,9,-0.36425478053953214,,-0.45819818509408944,-0.20091607118067753,Stable
2022-10-01,states,CO,Colorado,731948.2651671916,279691.8011201881,2.616981485462498,2.5802689177751112,2.6355631077118282,,-0.020980028812409235,,False,False,-0.020980028812409235,,-0.035321129704323,0.04849625507721866,10,-0.26204586431974525,,-0.5151717103553971,-0.181648101367003,Stable
2022-11-01,states,CO,Colorado,825200.0330860764,279691.8011201881,2.950390500476181,2.715154537420274,2.5802689177751112,,0.05227579912929026,,False,False,0.05227579912929026,,-0.0001006222262359413,0.05616607186221996,11,0.44314109036236343,,-0.04626735296489918,0.12368885651572918,Stable
2022-12-01,states,CO,Colorado,939482.5539689362,279691.8011201881,3.3589921127692457,2.9754546995693083,2.715154537420274,,0.0958693726495402,,False,False,0.0958693726495402,,0.04238838098880709,0.06731499561064432,12,0.8627885125295297,,0.5194053239863942,0.3627176185561377,Stable
2023-01-01,states,CO,Colorado,1282919.8176080436,279691.8011201881,4.586905345347439,3.6320959861976223,2.9754546995693083,4.172063818189391,0.22068603051606253,-0.12942463383172947,False,False,0.22068603051606253,-0.12942463383172947,0.12294373409829766,0.09633123562702905,13,2.0643185658727443,-1.196874300383611,1.591870168726953,0.3392324533154084,Stable
2023-02-01,states,CO,Colorado,950541.9705150723,279691.8011201881,3.3985335526750355,3.7814770035972405,3.6320959861976223,4.259094328762851,0.041128047817921946,-0.11214058395939426,False,False,0.041128047817921946,-0.11214058395939426,0.11922781699450823,0.09704721108630313,14,0.3358288256634557,-1.0881779864487144,1.5423987145534772,-0.13486060261462507,Stable
2023-03-01,states,CO,Colorado,855868.6131808907,279691.8011201881,3.0600418380269576,3.681826912016478,3.7814770035972405,3.921613628371833,-0.02635216120208254,-0.06114491101840372,False,False,-0.02635216120208254,-0.06114491101840372,0.07848730571063398,0.09457509815537939,15,-0.3137599434103235,-0.7674752740486896,1.0000043928586282,-0.2778647414757162,Stable
2023-04-01,states,CO,Colorado,870427.9409087002,279691.8011201881,3.1120967344146897,3.190224041705561,3.681826912016478,3.482147173974091,-0.133521450643554,-0.08383423149095827,False,False,-0.133521450643554,-0.08383423149095827,-0.03958185467590486,0.09703026300619201,16,-1.3454100793806991,-0.9101643729156006,-0.5718964042304142,-0.9730844911180929,Weak
2023-05-01,states,CO,Colorado,834956.831816569,279691.8011201881,2.985274607523352,3.0524710599883336,3.190224041705561,3.0355030900245032,-0.043179720269295487,0.005589837816206391,False,False,-0.043179720269295487,0.005589837816206391,-0.06768444403831067,0.08990012588492872,17,-0.4757480809655388,-0.34779231413640177,-0.9460371406802358,-0.5058280094939097,Weak
