date,dataset_name,region_id,region_name,ntl_sum,area_km2,light_density,density_3m_smooth,lag_1,lag_3,lag_12,lag_1_safe,lag_12_safe,mom_pct,yoy_pct,mom_3m_avg,yoy_3m_avg,vol_12m,months_seen,mom_pct_z,yoy_pct_z,mom_3m_avg_z,trend_score,trend_label
2023-01-01,states,MO,Missouri,2484404.008119248,312172.69140922755,7.958428384315141,8.365481951456635,7.827726483976423,6.103985219038589,7.234698869856386,7.827726483976423,7.234698869856386,0.06869880655398641,0.1562999513789986,0.11221229189328241,0.1562999513789986,0.07513756772963798,13,0.6959184673490397,0.502096769270046,1.5533068289845253,0.77048529063664,Strong
2023-02-01,states,MO,Missouri,2490484.8112310413,312172.69140922755,7.977907356304469,8.567730410718971,8.365481951456635,6.561143811550456,7.562171370824102,8.365481951456635,7.562171370824102,0.024176546006069537,0.13297226293686676,0.09530610672986917,0.14463610715793268,0.07460037060130925,14,0.22184401037657625,0.3742859297652268,1.3195985983910712,0.5176158876738005,Strong
2023-03-01,states,MO,Missouri,2393273.5833545774,312172.69140922755,7.666505268448457,7.867613669689355,8.567730410718971,7.827726483976423,7.28836200073913,8.567730410718971,7.28836200073913,-0.08171554279458995,0.07947624842063031,0.0037199365884886676,0.12291615424549855,0.07838242498917695,15,-0.9056983443478479,0.08118485623008456,0.05352694688127155,-0.22041168581305776,Stable
2023-04-01,states,MO,Missouri,2157889.3232381344,312172.69140922755,6.912485885606677,7.518966170119867,7.867613669689355,8.365481951456635,7.091339658568935,7.867613669689355,7.091339658568935,-0.0443142627748337,0.06030264126951004,-0.033951086521118036,0.09091705087566904,0.07925989464148098,16,-0.5074483162218479,-0.02386605065249781,-0.4672308746197104,-0.25761369511674537,Stable
2023-05-01,states,MO,Missouri,2607183.1260939687,312172.69140922755,8.351733504697274,7.6435748862508035,7.518966170119867,8.567730410718971,6.765188927107965,7.518966170119867,6.765188927107965,0.01657258635184811,0.12983908780775733,-0.03648573973919184,0.08987265916596589,0.07744902641706258,17,0.140876804319376,0.35711947349329537,-0.5022694899571304,0.1203688800510344,Stable
2023-06-01,states,MO,Missouri,2653108.3203966618,312172.69140922755,8.498848212570582,7.921022534291512,7.6435748862508035,7.867613669689355,7.028858071940917,7.6435748862508035,7.028858071940917,0.036298152653646276,0.12692879173533192,0.0028521587435535642,0.10569017360419976,0.07737075288128573,18,0.3509152663811777,0.34117415661601475,0.041530933426569834,0.28416784490767466,Stable
2023-07-01,states,MO,Missouri,2301255.5164973736,312172.69140922755,7.371738719709646,8.074106812325834,7.921022534291512,7.518966170119867,7.1659872009286945,7.921022534291512,7.1659872009286945,0.01932632780320881,0.1267263792041729,0.024065688936234397,0.1278314195824207,0.07736928863499716,19,0.17019873153354723,0.34006515194125214,0.3347831696969617,0.2880488293700826,Stable
2023-08-01,states,MO,Missouri,2113392.557455808,312172.69140922755,6.769946941596372,7.5468446246255345,8.074106812325834,7.6435748862508035,6.862152042119679,8.074106812325834,6.862152042119679,-0.0653028502044817,0.0997781130909419,-0.003226123249208873,0.11781109467681557,0.07911239669301211,20,-0.730935467724873,0.19241741034544732,-0.04249420387352143,-0.13157077591944252,Stable
2023-09-01,states,MO,Missouri,2000932.943478793,312172.69140922755,6.4096988575332094,6.850461506279743,7.5468446246255345,7.921022534291512,6.340604301850135,7.5468446246255345,6.340604301850135,-0.0922747390443785,0.08041145294003532,-0.04608375381521713,0.10230531507838336,0.0808537393224911,21,-1.0181330043713805,0.08630877903239598,-0.6349508054187234,-0.3892756728789608,Stable
2023-10-01,states,MO,Missouri,1969089.667448938,312172.69140922755,6.307693535139036,6.495779778089539,6.850461506279743,8.074106812325834,6.103985219038589,6.850461506279743,6.103985219038589,-0.05177486624296344,0.0641866821415174,-0.06978415183060788,0.08145874939083154,0.08171527406318159,22,-0.5868890610158803,-0.002585651364169343,-0.9625810798418684,-0.3698757599552224,Stable
2023-11-01,states,MO,Missouri,2386949.7309903204,312172.69140922755,7.646247723383546,6.787880038685265,6.495779778089539,7.5468446246255345,6.561143811550456,6.495779778089539,6.561143811550456,0.04496769757820129,0.03455742377352794,-0.03302730256971354,0.05971851961836022,0.07992973403124802,23,0.4432288585421916,-0.16492236960833007,-0.4544606422670804,-0.04038465569492365,Stable
2023-12-01,states,MO,Missouri,2352512.289716974,312172.69140922755,7.535932368386006,7.16329120896953,6.787880038685265,6.850461506279743,7.827726483976423,6.787880038685265,7.827726483976423,0.05530609971666168,-0.08488228048936185,0.01616631035063318,0.004620608475227832,0.05724172007280471,24,0.5533124957932404,-0.8193244939300912,0.2255835025819969,-0.19855179771067413,Stable
2024-01-01,states,MO,Missouri,3108016.2648992,312172.69140922755,9.956079921241084,8.379420004336879,7.16329120896953,6.495779778089539,8.365481951456635,7.16329120896953,8.365481951456635,0.16977235182684897,0.001666138658970723,0.09001538304057065,-0.01621957268562106,0.07414626936194052,25,1.772152816185488,-0.34513151348952903,1.2464605332372178,0.6083721947583255,Strong
2024-02-01,states,MO,Missouri,2375598.493288785,312172.69140922755,7.609885677586738,8.36729932240461,8.379420004336879,6.787880038685265,8.567730410718971,8.379420004336879,8.567730410718971,-0.0014464822059277519,-0.02339372023933009,0.0745439897791943,-0.035536620689907074,0.07383629494263455,26,-0.05099081508156357,-0.48243279868156647,1.0325866220631754,-0.04999631945261723,Stable
2024-03-01,states,MO,Missouri,2318511.740990981,312172.69140922755,7.427016535381827,8.330994044736551,8.36729932240461,7.16329120896953,7.867613669689355,8.36729932240461,7.867613669689355,-0.004338948120434421,0.05889719481682328,0.05466230716682893,0.012389871078821306,0.06924424872929986,27,-0.08178988482455908,-0.031566397450362924,0.7577456204034932,0.11122895990814946,Stable
2024-04-01,states,MO,Missouri,2245241.3093785346,312172.69140922755,7.192305320631794,7.409735844533453,8.330994044736551,8.379420004336879,7.518966170119867,8.330994044736551,7.518966170119867,-0.11058202601706821,-0.01452730642950514,-0.03878915211447679,0.0069920560493293505,0.07601166268175032,28,-1.2130695826899092,-0.4338543124229731,-0.5341114711818424,-0.6876703252548277,Weak
2024-05-01,states,MO,Missouri,1805659.326592684,312172.69140922755,5.784168110418226,6.80116332214395,7.409735844533453,8.36729932240461,7.6435748862508035,7.409735844533453,7.6435748862508035,-0.08213147339638016,-0.11021172378675541,-0.06568414917796093,-0.02194727846647909,0.07947919971011644,29,-0.9101271867236681,-0.9581028139535445,-0.9059033399427313,-0.9332702309824189,Weak
2024-06-01,states,MO,Missouri,1722614.631786093,312172.69140922755,5.518146459287547,6.164873296779189,6.80116332214395,8.330994044736551,7.921022534291512,6.80116332214395,7.921022534291512,-0.093556057284062,-0.22170739066953057,-0.09542318556583679,-0.11548214029526371,0.0818745118058209,30,-1.031776522045716,-1.568980090576451,-1.317010724996451,-1.3574251469012306,Very weak
2024-07-01,states,MO,Missouri,2005517.3635452725,312172.69140922755,6.424384383181799,5.908899650962525,6.164873296779189,7.409735844533453,8.074106812325834,6.164873296779189,8.074106812325834,-0.04152131495555577,-0.2681667720890105,-0.07240294854533265,-0.20002862884843217,0.08125686780760247,31,-0.4777089183457767,-1.823527923587362,-0.9987828805773047,-1.254833213412875,Very weak
2024-08-01,states,MO,Missouri,2300857.6462335438,312172.69140922755,7.370464199949336,6.4376650141395615,5.908899650962525,6.80116332214395,7.5468446246255345,5.908899650962525,7.5468446246255345,0.08948626553353366,-0.14697263103399444,-0.0151970355686947,-0.21228226459751184,0.08603172289006986,32,0.9172639966704907,-1.159513357817917,-0.2079780613927761,-0.34617309218636655,Stable
2024-09-01,states,MO,Missouri,2129418.0732430294,312172.69140922755,6.821282360190734,6.872043647773957,6.4376650141395615,6.164873296779189,6.850461506279743,6.4376650141395615,6.850461506279743,0.06747456301008745,0.0031504653335297193,0.038479837862688444,-0.13732964592982508,0.0844618214864342,33,0.6828826828643029,-0.33699898724950333,0.5340419148574218,0.14317369420602355,Stable
2024-10-01,states,MO,Missouri,2150744.2090289686,312172.69140922755,6.889597547177999,7.0271147024393565,6.872043647773957,5.908899650962525,6.495779778089539,6.872043647773957,6.495779778089539,0.022565493267149357,0.08179694239974483,0.05984210727025682,-0.020675074433573293,0.08275028050460312,34,0.20468946918845324,0.09389978280500842,0.8293502967570745,0.2742267915104551,Stable
2024-11-01,states,MO,Missouri,2148875.2367458045,312172.69140922755,6.883610565181826,6.864830157516853,7.0271147024393565,6.4376650141395615,6.787880038685265,7.0271147024393565,6.787880038685265,-0.02309405094329378,0.011336399346045686,0.02231533511131434,0.03209460235977341,0.08244266496331568,35,-0.2814948206653736,-0.29214880413487043,0.3105865758834841,-0.16840553309035047,Stable
2024-12-01,states,MO,Missouri,2612191.1747902595,312172.69140922755,8.367776063300601,7.380328058553476,6.864830157516853,6.872043647773957,7.16329120896953,6.864830157516853,7.16329120896953,0.07509259358327502,0.0302984819760201,0.024854678635710198,0.04114394124060354,0.08374971092652585,36,0.7639997165175391,-0.18825682590870302,0.3456900292184105,0.2042095078445923,Stable
2025-01-01,states,MO,Missouri,2973048.256630793,312172.69140922755,9.52372945631372,8.258372028265383,7.380328058553476,7.0271147024393565,8.379420004336879,7.380328058553476,8.379420004336879,0.11897085911977745,-0.014445865705364625,0.05698980058658623,0.009063005205567054,0.07558492516957244,37,1.2312168939724744,-0.4334081041607143,0.7899204938945609,0.31064511489029734,Stable
2025-02-01,states,MO,Missouri,2741284.1250175424,312172.69140922755,8.781306630771203,8.890937383461841,8.258372028265383,6.864830157516853,8.36729932240461,8.258372028265383,8.36729932240461,0.07659685868248839,0.0625814902611547,0.09022010379518029,0.026144702177270055,0.07861369196332182,38,0.7800171794961922,-0.01138038995579671,1.2492905581578675,0.47817307050253277,Stable
2025-03-01,states,MO,Missouri,2341807.6222782936,312172.69140922755,7.501641516773212,8.602225867952713,8.890937383461841,7.380328058553476,8.330994044736551,8.890937383461841,8.330994044736551,-0.032472562009734134,0.03255695800041101,0.0543650519308439,0.02689752751873369,0.07942760852015028,39,-0.3813575070230854,-0.17588278733240037,0.7536364145379947,-0.05162136286552685,Stable
2025-04-01,states,MO,Missouri,2315219.7896171752,312172.69140922755,7.416471245981445,7.899806464508622,8.602225867952713,8.258372028265383,7.409735844533453,8.602225867952713,7.409735844533453,-0.08165554058059901,0.06613874370929415,-0.012510414635948255,0.05375906399028662,0.07594466920154702,40,-0.905059438850579,0.008109562967141359,-0.1708386701937304,-0.30163078421034906,Stable
2025-05-01,states,MO,Missouri,2728890.235201795,312172.69140922755,8.741604599950383,7.886572454235015,7.899806464508622,8.890937383461841,6.80116332214395,7.899806464508622,6.80116332214395,-0.0016752322139868743,0.15959168758042835,-0.03860111160144001,0.0860957964300445,0.07063175380574534,41,-0.053426552497375206,0.5201319710165373,-0.5315120310859883,0.13773561354185843,Stable
2025-06-01,states,MO,Missouri,3837789.266439264,312172.69140922755,12.293802027059122,9.483959290996985,7.886572454235015,8.602225867952713,6.164873296779189,7.886572454235015,6.164873296779189,0.20254512920935488,0.5383867330982842,0.039738118804923,0.2547057214626689,0.08042312403412155,42,2.121118399915667,2.595524605310436,0.5514361767655134,2.0443850579830207,Very strong
2025-07-01,states,MO,Missouri,3011549.416550627,312172.69140922755,9.64706234538236,10.227489657463956,9.483959290996985,7.899806464508622,5.908899650962525,9.483959290996985,5.908899650962525,0.07839873028269904,0.7308619644264831,0.09308954242602235,0.47628012836839856,0.0768295872592102,43,0.7992035660338798,3.6500834811702,1.288957190146607,2.3225942484245854,Very strong
2025-08-01,states,MO,Missouri,2127307.129243195,312172.69140922755,6.814520256848814,9.585128209763432,10.227489657463956,7.886572454235015,6.4376650141395615,10.227489657463956,6.4376650141395615,-0.06280734268274052,0.4889137891938839,0.07271217226977113,0.5860541622395504,0.08200169161591335,44,-0.7043632236680625,2.3244656656781655,1.0072638881193954,1.152376643362543,Strong
2025-09-01,states,MO,Missouri,2047696.6437978595,312172.69140922755,6.559499597975825,7.673694066735667,9.585128209763432,9.483959290996985,6.872043647773957,9.585128209763432,6.872043647773957,-0.19941664849936744,0.11665386019796116,-0.06127508696646964,0.44547653793944275,0.1056644155380869,45,-2.158983489471991,0.28487849625071,-0.8449532132249631,-0.6742464413612349,Weak
2025-10-01,states,MO,Missouri,2151143.351144895,312172.69140922755,6.890876141132277,6.75496533198564,7.673694066735667,10.227489657463956,7.0271147024393565,7.673694066735667,7.0271147024393565,-0.11972444128735604,-0.03872846566162408,-0.127316144156488,0.18894639457674034,0.11243423625190685,46,-1.3104183134448044,-0.5664508397694371,-1.7578935645350762,-1.0279296268251752,Weak
2025-11-01,states,MO,Missouri,2274501.3651122004,312172.69140922755,7.286035670975953,6.912137136694686,6.75496533198564,9.585128209763432,6.864830157516853,6.75496533198564,6.864830157516853,0.02326759605483348,0.006891208972742418,-0.09862449791063001,0.02827220116969317,0.11226887097641107,47,0.21216548216968933,-0.3165037038832962,-1.3612651228068886,-0.36685523185211905,Stable
2025-12-01,states,MO,Missouri,2462978.003063267,312172.69140922755,7.88979328058695,7.355568364231728,6.912137136694686,7.673694066735667,7.380328058553476,6.912137136694686,7.380328058553476,0.06415255061751948,-0.0033548230004562837,-0.010768098205001029,-0.011730693229779314,0.11170358004346387,48,0.6475097884586495,-0.3726410254758881,-0.14675318394862596,-0.02141821299007441,Stable
2026-01-01,states,MO,Missouri,2478805.428781422,312172.69140922755,7.940494146337588,7.705441032633498,7.355568364231728,6.75496533198564,8.258372028265383,7.355568364231728,8.258372028265383,0.04756568779961483,-0.06695399453299078,0.04499527815732259,-0.021139202853568212,0.106909360105259,49,0.47089234166903876,-0.7210966183027863,0.6241102542301354,-0.0944585558046544,Stable
2022-01-01,states,MS,Mississippi,1127654.0188943136,192527.8327105677,5.857096104071076,5.857096104071076,,,,,,,,,,,1,,,,0.0,Stable
2022-02-01,states,MS,Mississippi,1196108.0424337592,192527.8327105677,6.212650013216017,6.034873058643546,5.857096104071076,,,5.857096104071076,,0.03035240525572111,,0.03035240525572111,,,2,0.28760475756428666,,0.42168966770751576,0.17061936081078916,Stable
2022-03-01,states,MS,Mississippi,1238555.331226375,192527.8327105677,6.433123532265223,6.1676232165174385,6.034873058643546,,,6.034873058643546,,0.021997174850887497,,0.026174790053304302,,,3,0.19863799648106847,,0.36393902511015114,0.13237920396635078,Stable
2022-04-01,states,MS,Mississippi,1311024.5640509352,192527.8327105677,6.809532656100867,6.485102067194036,6.1676232165174385,5.857096104071076,,6.1676232165174385,,0.05147507224928409,,0.034608217451964234,,,4,0.5125195925602845,,0.48052129225842155,0.24986013621976966,Stable
2022-05-01,states,MS,Mississippi,1153927.5864182636,192527.8327105677,5.9935624380761325,6.4120728754807415,6.485102067194036,6.034873058643546,,6.485102067194036,,-0.01126107052080559,,0.020737058859788663,,,5,-0.15549686595416903,,0.2887687532010508,0.011104690853959445,Stable
2022-06-01,states,MS,Mississippi,1223150.3547710776,192527.8327105677,6.353109249455236,6.385401447877411,6.4120728754807415,6.1676232165174385,,6.4120728754807415,,-0.004159564016391685,,0.012018145904028938,,,6,-0.07987979713658047,,0.16823998222800443,0.009684057304626747,Stable
2022-07-01,states,MS,Mississippi,1090072.6055264184,192527.8327105677,5.661896205756153,6.002855964429173,6.385401447877411,6.485102067194036,,6.385401447877411,,-0.05990938652344253,,-0.025110007020213265,,0.03912224825565264,7,-0.6735056936226013,,-0.34501329408805637,-0.27105436690439166,Stable
2022-08-01,states,MS,Mississippi,1003684.8428531662,192527.8327105677,5.21319348336525,5.742732979525546,6.002855964429173,6.4120728754807415,,6.002855964429173,,-0.04333320446884366,,-0.03580071833622595,,0.04007157638523236,8,-0.4970019759429217,,-0.49279987049784124,-0.24766056688244475,Stable
2022-09-01,states,MS,Mississippi,1076160.9581374377,192527.8327105677,5.589638355069731,5.488242681397044,5.742732979525546,6.385401447877411,,5.742732979525546,,-0.04431518913308895,,-0.04918592670845837,,0.039986215826839235,9,-0.5074581801142338,,-0.6778347162990662,-0.28780439729408336,Stable
2022-10-01,states,MS,Mississippi,1156163.937276408,192527.8327105677,6.005178165665537,5.602670001366839,5.488242681397044,6.002855964429173,,5.488242681397044,,0.02084953720389547,,-0.02226628546601238,,0.03857032149848097,10,0.1864179140413336,,-0.3057021705963403,-0.0052150599068679845,Stable
2022-11-01,states,MS,Mississippi,1233228.8469233883,192527.8327105677,6.405457484047696,6.000091334927656,5.602670001366839,5.742732979525546,,5.602670001366839,,0.07093427481251993,,0.01582287429444215,,0.043448028561364246,11,0.7197218049985932,,0.22083590090612626,0.2600837216808032,Stable
2022-12-01,states,MS,Mississippi,1431240.599517703,192527.8327105677,7.433941261206249,6.614858970306494,6.000091334927656,5.488242681397044,,6.000091334927656,,0.10245971287139588,,0.06474784162927043,,0.05092644035396547,12,1.055405679641385,,0.8971663348357153,0.4960549708595586,Stable
2023-01-01,states,MS,Mississippi,1151875.5555561036,192527.8327105677,5.9829040785378265,6.607434274597257,6.614858970306494,5.602670001366839,5.857096104071076,6.614858970306494,5.857096104071076,-0.0011224269092606671,0.1281075395031757,0.057423853591551714,0.1281075395031757,0.04871036978654853,13,-0.04754026389871968,0.34763243653287285,0.7959207688704784,0.31873829287091615,Stable
2023-02-01,states,MS,Mississippi,1182281.6960619465,192527.8327105677,6.140835220636919,6.5192268534603315,6.607434274597257,6.000091334927656,6.034873058643546,6.607434274597257,6.034873058643546,-0.013349723579702566,0.08025915211639152,0.029329187460810882,0.10418334580978361,0.04877897082495663,14,-0.1777369106534894,0.08547433304022331,0.4075448788004525,0.07092506908415533,Stable
2023-03-01,states,MS,Mississippi,1192767.3047689945,192527.8327105677,6.195298040684404,6.106345779953049,6.5192268534603315,6.614858970306494,6.1676232165174385,6.5192268534603315,6.1676232165174385,-0.06333282807732483,-0.009935340472855601,-0.025934992855429356,0.06614378371557054,0.05255074917752798,15,-0.7099586089880959,-0.40869523910317823,-0.35641775807264986,-0.4886187538625479,Stable
2023-04-01,states,MS,Mississippi,1268267.7866872102,192527.8327105677,6.587451636635996,6.30786163265244,6.106345779953049,6.607434274597257,6.485102067194036,6.106345779953049,6.485102067194036,0.03300105496170251,-0.027330400154871273,-0.014560498898441632,0.014331137162888216,0.05117131203272442,16,0.3158076645061301,-0.5040016037569269,-0.1991786866388172,-0.19709423985438787,Stable
2023-05-01,states,MS,Mississippi,1380375.1240725515,192527.8327105677,7.169743224335296,6.650830967218565,6.30786163265244,6.5192268534603315,6.4120728754807415,6.30786163265244,6.4120728754807415,0.05437172762172771,0.03723571088076921,0.008013318168701796,-1.0009915652554416e-05,0.053446774146683744,17,0.5433632717856385,-0.15024821428168433,0.11287792421148546,0.11046045923714647,Stable
2023-06-01,states,MS,Mississippi,1314506.63164562,192527.8327105677,6.827618703949956,6.861604521640416,6.650830967218565,6.106345779953049,6.385401447877411,6.650830967218565,6.385401447877411,0.03169131127534858,0.0745768418242993,0.039688031286259605,0.028160717516732412,0.05392823118623235,18,0.3018614717647913,0.05434133627713681,0.5507437754195864,0.22787786475192306,Stable
2023-07-01,states,MS,Mississippi,1211247.7316222787,192527.8327105677,6.291286379581182,6.762882769288812,6.861604521640416,6.30786163265244,6.002855964429173,6.861604521640416,6.002855964429173,-0.014387560816169397,0.1266108681206565,0.02389182602696896,0.079474473608575,0.0502437161489944,19,-0.1887878348035399,0.3394322744663593,0.33237971838624314,0.17955573046936632,Stable
2023-08-01,states,MS,Mississippi,1185053.2626615765,192527.8327105677,6.155230887801554,6.42471199044423,6.762882769288812,6.650830967218565,5.742732979525546,6.762882769288812,5.742732979525546,-0.050003939204781425,0.11875513163334084,-0.01090006291520075,0.10664761385943222,0.05093315320356175,20,-0.5680321731662523,0.2963912214334727,-0.14857744167580966,-0.0519295295683013,Stable
2023-09-01,states,MS,Mississippi,1201511.9878711551,192527.8327105677,6.240718398764821,6.229078555382519,6.42471199044423,6.861604521640416,5.488242681397044,6.42471199044423,5.488242681397044,-0.030450148637430854,0.1349859904148578,-0.03161388288612723,0.1267839967229517,0.049717746511835394,21,-0.35982278462917977,0.3853190074803386,-0.43492176876344807,-0.0022716854012742455,Stable
2023-10-01,states,MS,Mississippi,1232047.193125978,192527.8327105677,6.399319910166694,6.2650897322443555,6.229078555382519,6.762882769288812,5.602670001366839,6.229078555382519,5.602670001366839,0.00578114026684082,0.1182328658864276,-0.024890982525123822,0.1239913293115421,0.04965650231307154,22,0.02596914060828855,0.29352976245423523,-0.34198553668984955,0.08615851607163427,Stable
2023-11-01,states,MS,Mississippi,1378508.3852944097,192527.8327105677,7.160047281926031,6.600028530285848,6.2650897322443555,6.42471199044423,6.000091334927656,6.2650897322443555,6.000091334927656,0.0534611334164414,0.0999880104934146,0.009597375015283786,0.11773562226489999,0.04794900592014805,23,0.5336672355089365,0.19356742412784445,0.13477565685759954,0.283839014088123,Stable
2023-12-01,states,MS,Mississippi,1311640.5466711856,192527.8327105677,6.8127321032227615,6.790699765105162,6.600028530285848,6.229078555382519,6.614858970306494,6.600028530285848,6.614858970306494,0.028889456150738225,0.026582697467625864,0.029377243278006813,0.08160119128248935,0.03873155577014566,24,0.27202722861611733,-0.2086153598721079,0.40820919425056884,0.058942327498895025,Stable
2024-01-01,states,MS,Mississippi,1447641.518229112,192527.8327105677,7.519128522084342,7.1639693024110445,6.790699765105162,6.2650897322443555,6.607434274597257,6.790699765105162,6.607434274597257,0.054967757406088405,0.0842286135109092,0.045772782324422674,0.0702664404906499,0.04149097147193918,25,0.5497098160285145,0.10722274563900329,0.6348583397039201,0.3454959855688401,Stable
2024-02-01,states,MS,Mississippi,1292657.8291832963,192527.8327105677,6.714134839540754,7.015331821615953,7.1639693024110445,6.600028530285848,6.5192268534603315,7.1639693024110445,6.5192268534603315,-0.020747922627902312,0.07609874288885873,0.021036430309641436,0.06230335128913126,0.04188292044526405,26,-0.2565131711844384,0.06267973007844063,0.292907213247419,0.012967356333372593,Stable
2024-03-01,states,MS,Mississippi,1327005.6934646294,192527.8327105677,6.892539508609922,7.04193429007834,7.015331821615953,6.790699765105162,6.106345779953049,7.015331821615953,6.106345779953049,0.003792047067598264,0.1532157764790852,0.012670627281928118,0.10451437762628436,0.035665827448617994,27,0.004789212484835368,0.4851987819655824,0.17725977391075504,0.2794881095103928,Stable
2024-04-01,states,MS,Mississippi,1286765.7789623588,192527.8327105677,6.683531211286157,6.763401853145612,7.04193429007834,7.1639693024110445,6.30786163265244,7.04193429007834,6.30786163265244,-0.03955339903201934,0.0722178524232496,-0.018836424864107797,0.10051079059706451,0.03795640353580642,28,-0.4567544865326408,0.041416591655351255,-0.2582883605200117,-0.16797572223611895,Stable
2024-05-01,states,MS,Mississippi,1181729.7407265902,192527.8327105677,6.137968334703673,6.571346351533251,6.763401853145612,7.015331821615953,6.650830967218565,6.763401853145612,6.650830967218565,-0.028396287220910522,-0.011951080410416043,-0.021385879728443868,0.07116084949730625,0.03592940711689513,29,-0.33795320245273913,-0.41973934294921905,-0.2935315912999095,-0.3699619504704132,Stable
2024-06-01,states,MS,Mississippi,1020993.8497625366,192527.8327105677,5.303097403570862,6.04153231652023,6.571346351533251,7.04193429007834,6.861604521640416,6.571346351533251,6.861604521640416,-0.08062488364951313,-0.11951609897274146,-0.049524856634147664,-0.01974977565330263,0.041067741208739614,30,-0.8940849708223085,-1.0090808612015045,-0.6825200259926709,-0.909269927045979,Weak
2024-07-01,states,MS,Mississippi,1125873.6683692746,192527.8327105677,5.847848866931521,5.762971535068686,6.04153231652023,6.763401853145612,6.762882769288812,6.04153231652023,6.762882769288812,-0.0461076374101046,-0.14785281193411506,-0.05170960276017608,-0.0931066637724242,0.04239128957713499,31,-0.5265442268045828,-1.1643358099026826,-0.7127215851542836,-0.8826754900235729,Weak
2024-08-01,states,MS,Mississippi,1256365.5315664932,192527.8327105677,6.525630678319751,5.892192316274045,5.762971535068686,6.571346351533251,6.42471199044423,5.762971535068686,6.42471199044423,0.02242259577702722,-0.08288615504667388,-0.03476997509419683,-0.1167516886511768,0.041703482527011476,32,0.2031678921346675,-0.8083878565851711,-0.4785510510887114,-0.4389537708699276,Stable
2024-09-01,states,MS,Mississippi,1069118.73675462,192527.8327105677,5.553060675449743,5.975513406900338,5.892192316274045,6.04153231652023,6.229078555382519,5.892192316274045,6.229078555382519,0.014140931957730356,-0.04070668658738887,-0.0031813698917823423,-0.09048188452272593,0.0413489257333019,33,0.11498447041159071,-0.5772893794676676,-0.04187554106602386,-0.2625244568235613,Stable
2024-10-01,states,MS,Mississippi,1313305.6405780911,192527.8327105677,6.821380691239689,6.300024015003061,5.975513406900338,5.762971535068686,6.2650897322443555,5.975513406900338,6.2650897322443555,0.0543067324939792,0.005576022730992962,0.030290086742912257,-0.03933893963435659,0.044502547039426014,34,0.5426712015826874,-0.32370952104259915,0.4208281871771066,0.08511223738892798,Stable
2024-11-01,states,MS,Mississippi,1165586.9743988812,192527.8327105677,6.054121931300914,6.142854432663449,6.300024015003061,5.892192316274045,6.600028530285848,6.300024015003061,6.600028530285848,-0.024947457654974574,-0.06926850323821236,0.014500068932244996,-0.034799722364869425,0.04183678760312878,35,-0.30122995472137115,-0.7337776561771308,0.20254966438201294,-0.4167478816285741,Stable
2024-12-01,states,MS,Mississippi,1541731.518136084,192527.8327105677,8.007837082204167,6.961113234914923,6.142854432663449,5.975513406900338,6.790699765105162,6.142854432663449,6.790699765105162,0.13320498006603254,0.025095126526643273,0.05418808496834573,-0.012865784660192043,0.05747022907830388,36,1.3827822699221908,-0.21676566123015295,0.7511900533229022,0.45668986102616116,Stable
2025-01-01,states,MS,Mississippi,1356527.8843809394,192527.8327105677,7.045879368622223,7.035946127375769,6.961113234914923,6.300024015003061,7.1639693024110445,6.961113234914923,7.1639693024110445,0.010750132907694332,-0.017870424848441133,0.039669218439584104,-0.02068126718667007,0.0552475190668274,37,0.07887913347303796,-0.452171033891034,0.5504837098242756,-0.0923250349387505,Stable
2025-02-01,states,MS,Mississippi,1271697.274529784,192527.8327105677,6.605264582402281,7.219660344409557,7.035946127375769,6.142854432663449,7.015331821615953,7.035946127375769,7.015331821615953,0.02611080495897845,0.029125995460972796,0.05668863931090177,0.012116899046391648,0.05531499714988724,38,0.2424400616879763,-0.19468080084166817,0.7857572916000657,0.13254307640557195,Stable
2025-03-01,states,MS,Mississippi,1390464.7518859615,192527.8327105677,7.222149298155168,6.957764416393224,7.219660344409557,6.961113234914923,7.04193429007834,7.219660344409557,7.04193429007834,-0.036275380769003704,-0.011952663887208757,0.0001951856992230272,-0.00023236442489236198,0.05650916441304636,39,-0.4218500430281955,-0.4197480187123027,0.004801389598503408,-0.33546874434490936,Stable
2025-04-01,states,MS,Mississippi,1370792.1354871895,192527.8327105677,7.119968662130731,6.982460847562726,6.957764416393224,7.035946127375769,6.763401853145612,6.957764416393224,6.763401853145612,0.0035494779201369606,0.0323888775461762,-0.0022050326299627634,0.016520736373313416,0.055089435956466246,40,0.0022063284298528708,-0.17680368886164505,-0.02837882068133809,-0.09341571003813429,Stable
2025-05-01,states,MS,Mississippi,1409902.692413628,192527.8327105677,7.323111014983342,7.221742991756414,6.982460847562726,7.219660344409557,6.571346351533251,6.982460847562726,6.571346351533251,0.034269027699197256,0.0989746401163911,0.0005143749501101714,0.039803617925119515,0.054706950980740146,41,0.32930907884552024,0.18801523583717927,0.009213807558453394,0.1946431030839364,Stable
2025-06-01,states,MS,Mississippi,1585511.3734732494,192527.8327105677,8.23523202412397,7.5594372337460145,7.221742991756414,6.957764416393224,6.04153231652023,7.221742991756414,6.04153231652023,0.04676076708560207,0.2512450215775821,0.02819309090164543,0.12753617974671647,0.04758047741786789,42,0.46232152011358785,1.022294437334236,0.3918396730393993,0.7282116093090741,Strong
