date,dataset_name,region_id,region_name,ntl_sum,area_km2,light_density
2023-09-01,states,NC,North Carolina,2877592.484417308,269361.0906011951,10.683029527370575
2023-10-01,states,NC,North Carolina,3026073.281123966,269361.0906011951,11.23426280451264
2023-11-01,states,NC,North Carolina,3357416.9040121734,269361.0906011951,12.464372254057384
2023-12-01,states,NC,North Carolina,3361418.782913303,269361.0906011951,12.479229184181172
2024-01-01,states,NC,North Carolina,3373899.094316352,269361.0906011951,12.525562199002259
2024-02-01,states,NC,North Carolina,3306535.119892765,269361.0906011951,12.275474206437202
2024-03-01,states,NC,North Carolina,3548301.1635645255,269361.0906011951,13.173027907055786
2024-04-01,states,NC,North Carolina,3105112.9717266485,269361.0906011951,11.527696761236946
2024-05-01,states,NC,North Carolina,2828157.6316329762,269361.0906011951,10.499503195954272
2024-06-01,states,NC,North Carolina,2568191.1024721237,269361.0906011951,9.534380398965942
2024-07-01,states,NC,North Carolina,2603065.1127917552,269361.0906011951,9.66384976754399
2024-08-01,states,NC,North Carolina,3046006.876825176,269361.0906011951,11.308266052928067
2024-09-01,states,NC,North Carolina,2998250.061928328,269361.0906011951,11.130969418175594
2024-10-01,states,NC,North Carolina,3080273.5768340454,269361.0906011951,11.435480788851464
2024-11-01,states,NC,North Carolina,3308104.532521464,269361.0906011951,12.281300633057306
2024-12-01,states,NC,North Carolina,3711590.700246483,269361.0906011951,13.779238463738293
2025-01-01,states,NC,North Carolina,3809880.6138074994,269361.0906011951,14.144138655305087
2025-02-01,states,NC,North Carolina,3893566.672320782,269361.0906011951,14.454822200305967
2025-03-01,states,NC,North Carolina,3992403.7456363398,269361.0906011951,14.821753716268278
2025-04-01,states,NC,North Carolina,3616782.1985801794,269361.0906011951,13.427262974425053
2025-05-01,states,NC,North Carolina,3702063.1900457717,269361.0906011951,13.74386768995858
2025-06-01,states,NC,North Carolina,4595032.122949658,269361.0906011951,17.05900474598565
2025-07-01,states,NC,North Carolina,3360853.860361019,269361.0906011951,12.47713191560009
2025-08-01,states,NC,North Carolina,3140753.6970352447,269361.0906011951,11.660012550533198
2025-09-01,states,NC,North Carolina,3148134.9509868156,269361.0906011951,11.687415372281121
2025-10-01,states,NC,North Carolina,3291448.4712302648,269361.0906011951,12.219465194041137
2025-11-01,states,NC,North Carolina,3534490.749048747,269361.0906011951,13.121756899483927
2025-12-01,states,NC,North Carolina,3857777.122401039,269361.0906011951,14.321953901325356
2026-01-01,states,NC,North Carolina,3672312.3171822764,269361.0906011951,13.63341791119843
2022-01-01,states,ND,North Dakota,943910.3605268337,212622.39807399941,4.439374069134159
2022-02-01,states,ND,North Dakota,888592.9940811247,212622.39807399941,4.179206904494915
2022-03-01,states,ND,North Dakota,753806.2066854201,212622.39807399941,3.5452812756964174
2022-04-01,states,ND,North Dakota,758353.3160664868,212622.39807399941,3.5666671194375086
2022-05-01,states,ND,North Dakota,769593.8090424314,212622.39807399941,3.6195331066418888
2022-06-01,states,ND,North Dakota,671909.2253439724,212622.39807399941,3.160105574155581
2022-07-01,states,ND,North Dakota,631783.0073346086,212622.39807399941,2.9713850142670664
2022-08-01,states,ND,North Dakota,848451.2482602838,212622.39807399941,3.990413314617003
2022-09-01,states,ND,North Dakota,681684.6746411473,212622.39807399941,3.2060812069474407
2022-10-01,states,ND,North Dakota,756989.6585890036,212622.39807399941,3.560253601906733
2022-11-01,states,ND,North Dakota,924369.1007002313,212622.39807399941,4.3474681363462055
2022-12-01,states,ND,North Dakota,1001021.6944791675,212622.39807399941,4.707978573973095
2023-01-01,states,ND,North Dakota,1116237.9716399014,212622.39807399941,5.2498607002420075
2023-02-01,states,ND,North Dakota,1081133.1831360757,212622.39807399941,5.084756793871766
2023-03-01,states,ND,North Dakota,1079461.5661045313,212622.39807399941,5.076894889167998
2023-04-01,states,ND,North Dakota,959766.0849024206,212622.39807399941,4.513946289743149
2023-05-01,states,ND,North Dakota,803062.3178267628,212622.39807399941,3.776941305813282
2023-06-01,states,ND,North Dakota,871508.9156726841,212622.39807399941,4.098857521912489
2023-07-01,states,ND,North Dakota,702228.510324847,212622.39807399941,3.3027024278056016
2023-08-01,states,ND,North Dakota,973704.8399512321,212622.39807399941,4.579502671267735
2023-09-01,states,ND,North Dakota,841448.3431237638,212622.39807399941,3.957477437682331
2023-10-01,states,ND,North Dakota,885729.1971904784,212622.39807399941,4.1657379712283005
2023-11-01,states,ND,North Dakota,1059714.1215446517,212622.39807399941,4.984019233833668
2023-12-01,states,ND,North Dakota,1032834.6398641914,212622.39807399941,4.8576003714563125
2024-01-01,states,ND,North Dakota,1059313.6041985601,212622.39807399941,4.9821355313182245
2024-02-01,states,ND,North Dakota,835330.9318661187,212622.39807399941,3.928706191976053
2024-03-01,states,ND,North Dakota,860181.7012569122,212622.39807399941,4.045583668741904
2024-04-01,states,ND,North Dakota,777335.8918139488,212622.39807399941,3.6559454641434854
2024-05-01,states,ND,North Dakota,720276.590162728,212622.39807399941,3.387585676237405
2024-06-01,states,ND,North Dakota,618394.0683219815,212622.39807399941,2.9084145128810017
2024-07-01,states,ND,North Dakota,874408.8544091742,212622.39807399941,4.112496436545936
2024-08-01,states,ND,North Dakota,882893.8908620654,212622.39807399941,4.1524030340152125
2024-09-01,states,ND,North Dakota,693213.7364254296,212622.39807399941,3.260304383285946
2024-10-01,states,ND,North Dakota,1030160.6014640089,212622.39807399941,4.845023905268343
2024-11-01,states,ND,North Dakota,862004.9533081409,212622.39807399941,4.054158739231863
2024-12-01,states,ND,North Dakota,1048495.877714518,212622.39807399941,4.93125788821932
2025-01-01,states,ND,North Dakota,1052439.5926554203,212622.39807399941,4.949805863299207
2025-02-01,states,ND,North Dakota,890495.0433504432,212622.39807399941,4.188152571962444
2025-03-01,states,ND,North Dakota,870424.3639742751,212622.39807399941,4.093756687248629
2025-04-01,states,ND,North Dakota,840355.0424403399,212622.39807399941,3.952335455025154
2025-05-01,states,ND,North Dakota,881315.233497614,212622.39807399941,4.144978334741987
2025-06-01,states,ND,North Dakota,1895765.3855492533,212622.39807399941,8.916113272739338
2025-07-01,states,ND,North Dakota,1016442.769979649,212622.39807399941,4.780506565568385
2025-08-01,states,ND,North Dakota,784410.1821889672,212622.39807399941,3.689217078230711
2025-09-01,states,ND,North Dakota,732830.6038808823,212622.39807399941,3.446629379214478
2025-10-01,states,ND,North Dakota,826092.9145649374,212622.39807399941,3.8852581950347043
2025-11-01,states,ND,North Dakota,1186496.6529492065,212622.39807399941,5.580299459026267
2025-12-01,states,ND,North Dakota,872665.6135972142,212622.39807399941,4.1042976727856235
2026-01-01,states,ND,North Dakota,1020403.297305733,212622.39807399941,4.799133612210506
2022-01-01,states,NE,Nebraska,738154.2258389723,255626.1894569313,2.8876314567265373
2022-02-01,states,NE,Nebraska,640996.4930094816,255626.1894569313,2.507554074843645
2022-03-01,states,NE,Nebraska,647542.8003751729,255626.1894569313,2.5331629820514654
2022-04-01,states,NE,Nebraska,629776.2555859685,255626.1894569313,2.463660929750217
2022-05-01,states,NE,Nebraska,648014.6875816435,255626.1894569313,2.5350089869834056
2022-06-01,states,NE,Nebraska,688533.2356130928,255626.1894569313,2.693516016789426
2022-07-01,states,NE,Nebraska,631480.9021583125,255626.1894569313,2.470329442769034
2022-08-01,states,NE,Nebraska,581410.2051735371,255626.1894569313,2.2744547669732995
2022-09-01,states,NE,Nebraska,573904.8938554926,255626.1894569313,2.245094272518528
2022-10-01,states,NE,Nebraska,577115.8895559311,255626.1894569313,2.2576555664425197
2022-11-01,states,NE,Nebraska,715833.8512194455,255626.1894569313,2.8003149940943413
2022-12-01,states,NE,Nebraska,918899.1143709868,255626.1894569313,3.5946986352343444
2023-01-01,states,NE,Nebraska,873082.1315709949,255626.1894569313,3.4154643286974102
2023-02-01,states,NE,Nebraska,835814.464454338,255626.1894569313,3.269674622267757
2023-03-01,states,NE,Nebraska,795384.6195839942,255626.1894569313,3.1115145958783033
2023-04-01,states,NE,Nebraska,668872.0986301303,255626.1894569313,2.616602391371264
2023-05-01,states,NE,Nebraska,730431.7502011359,255626.1894569313,2.8574214236534687
2023-06-01,states,NE,Nebraska,718624.0937569141,255626.1894569313,2.811230317533604
2023-07-01,states,NE,Nebraska,809510.3158119619,255626.1894569313,3.1667737860965564
2023-08-01,states,NE,Nebraska,655644.4555155635,255626.1894569313,2.564856351019654
2023-09-01,states,NE,Nebraska,557503.5902751684,255626.1894569313,2.1809329922711163
2023-10-01,states,NE,Nebraska,605713.1685868502,255626.1894569313,2.369527042098723
2023-11-01,states,NE,Nebraska,848070.5568504333,255626.1894569313,3.3176199928971637
2023-12-01,states,NE,Nebraska,723465.4614598304,255626.1894569313,2.8301695651639096
2024-01-01,states,NE,Nebraska,947901.2924577519,255626.1894569313,3.7081540607069035
2024-02-01,states,NE,Nebraska,650838.9724220708,255626.1894569313,2.5460574826263107
2024-03-01,states,NE,Nebraska,745749.2213644832,255626.1894569313,2.917342792414192
2024-04-01,states,NE,Nebraska,646871.4537235796,255626.1894569313,2.530536699302348
2024-05-01,states,NE,Nebraska,658967.7055034041,255626.1894569313,2.577856779476929
2024-06-01,states,NE,Nebraska,526145.398815319,255626.1894569313,2.0582609314526654
2024-07-01,states,NE,Nebraska,534343.5496266931,255626.1894569313,2.090331787841797
2024-08-01,states,NE,Nebraska,696701.0490328781,255626.1894569313,2.7254681944482866
2024-09-01,states,NE,Nebraska,631958.3776711524,255626.1894569313,2.4721973089444607
2024-10-01,states,NE,Nebraska,653032.5586427748,255626.1894569313,2.554638709085791
2024-11-01,states,NE,Nebraska,643371.3394855857,255626.1894569313,2.516844384577359
2024-12-01,states,NE,Nebraska,741451.955360176,255626.1894569313,2.9005320500820524
2025-01-01,states,NE,Nebraska,801227.0816254392,255626.1894569313,3.1343700867568285
2025-02-01,states,NE,Nebraska,841042.8512832131,255626.1894569313,3.290127874103896
2025-03-01,states,NE,Nebraska,716335.5944342464,255626.1894569313,2.802277794603424
2025-04-01,states,NE,Nebraska,711343.0837952495,255626.1894569313,2.782747281514748
2025-05-01,states,NE,Nebraska,961537.3543539438,255626.1894569313,3.7614978199092026
2025-06-01,states,NE,Nebraska,1780714.1212234301,255626.1894569313,6.966086397510732
2025-07-01,states,NE,Nebraska,1199003.012627913,255626.1894569313,4.6904545077135955
2025-08-01,states,NE,Nebraska,642693.8959720135,255626.1894569313,2.5141942511344153
2025-09-01,states,NE,Nebraska,607854.9027247131,255626.1894569313,2.377905425168208
2025-10-01,states,NE,Nebraska,654378.1097421944,255626.1894569313,2.5599024541749706
2025-11-01,states,NE,Nebraska,789070.589578107,255626.1894569313,3.0868143489305977
2025-12-01,states,NE,Nebraska,1093676.070185393,255626.1894569313,4.278419486316597
2026-01-01,states,NE,Nebraska,922395.7748344094,255626.1894569313,3.608377438923634
2022-01-01,states,NH,New Hampshire,476599.4275164362,52396.569728842,9.096004375532416
2022-02-01,states,NH,New Hampshire,463312.86894250475,52396.569728842,8.842427497452595
2022-03-01,states,NH,New Hampshire,285142.97265722323,52396.569728842,5.442016035264702
2022-04-01,states,NH,New Hampshire,253886.6056243088,52396.569728842,4.84548143014323
2022-05-01,states,NH,New Hampshire,237942.50428410992,52396.569728842,4.541184766779362
2022-06-01,states,NH,New Hampshire,227006.71435838682,52396.569728842,4.33247282280446
2022-07-01,states,NH,New Hampshire,220302.41950392723,52396.569728842,4.204519888305979
2022-08-01,states,NH,New Hampshire,190383.53734138608,52396.569728842,3.633511474637401
2022-09-01,states,NH,New Hampshire,176272.83374549448,52396.569728842,3.3642056084534877
2022-10-01,states,NH,New Hampshire,199206.05063335598,52396.569728842,3.8018910715771885
2022-11-01,states,NH,New Hampshire,210912.04974142648,52396.569728842,4.025302626353586
2022-12-01,states,NH,New Hampshire,328489.03199753165,52396.569728842,6.269285063840981
2023-01-01,states,NH,New Hampshire,448878.33684012294,52396.569728842,8.56694129335408
2023-02-01,states,NH,New Hampshire,360545.96865077317,52396.569728842,6.8810987153670204
2023-03-01,states,NH,New Hampshire,406235.9980184883,52396.569728842,7.753102924882376
2023-04-01,states,NH,New Hampshire,240607.0807043016,52396.569728842,4.592038790887832
2023-05-01,states,NH,New Hampshire,237139.59547621012,52396.569728842,4.5258610764680505
2023-06-01,states,NH,New Hampshire,267968.6938692704,52396.569728842,5.114241166092318
2023-07-01,states,NH,New Hampshire,252645.3511904478,52396.569728842,4.82179181763072
2023-08-01,states,NH,New Hampshire,200520.10655900836,52396.569728842,3.8269701164927765
2023-09-01,states,NH,New Hampshire,177324.55080823693,52396.569728842,3.3842778587589026
2023-10-01,states,NH,New Hampshire,189796.53852583468,52396.569728842,3.6223084737808717
2023-11-01,states,NH,New Hampshire,261287.11017931253,52396.569728842,4.986721679138578
2023-12-01,states,NH,New Hampshire,282435.0408936441,52396.569728842,5.390334564939584
2024-01-01,states,NH,New Hampshire,432568.2331285421,52396.569728842,8.255659394634614
2024-02-01,states,NH,New Hampshire,370878.2042566687,52396.569728842,7.078291693063194
2024-03-01,states,NH,New Hampshire,284885.60686549544,52396.569728842,5.437104152806372
2024-04-01,states,NH,New Hampshire,269763.086359337,52396.569728842,5.148487539458987
2024-05-01,states,NH,New Hampshire,214575.69673164282,52396.569728842,4.095224130932532
2024-06-01,states,NH,New Hampshire,161981.68118982762,52396.569728842,3.0914558343819185
2024-07-01,states,NH,New Hampshire,174451.31959539326,52396.569728842,3.32944161226962
2024-08-01,states,NH,New Hampshire,229231.35184378177,52396.569728842,4.374930516063918
2024-09-01,states,NH,New Hampshire,206585.71229292452,52396.569728842,3.9427335293517927
2024-10-01,states,NH,New Hampshire,199688.9844300896,52396.569728842,3.8111079687754756
2024-11-01,states,NH,New Hampshire,227206.87114419788,52396.569728842,4.336292858864968
2024-12-01,states,NH,New Hampshire,362389.51087132096,52396.569728842,6.916283122096093
2025-01-01,states,NH,New Hampshire,515000.50190926343,52396.569728842,9.828897284201
2025-02-01,states,NH,New Hampshire,493463.07018977404,52396.569728842,9.417850686476225
2025-03-01,states,NH,New Hampshire,315660.5765981544,52396.569728842,6.024451185101096
2025-04-01,states,NH,New Hampshire,308294.9023762625,52396.569728842,5.88387568063563
2025-05-01,states,NH,New Hampshire,260958.35963174142,52396.569728842,4.980447402992784
2025-06-01,states,NH,New Hampshire,428965.47090067086,52396.569728842,8.186899889069347
2025-07-01,states,NH,New Hampshire,285605.28555341065,52396.569728842,5.450839378063285
2025-08-01,states,NH,New Hampshire,203995.93648795784,52396.569728842,3.893307091354629
2025-09-01,states,NH,New Hampshire,196652.50586380064,52396.569728842,3.7531561108198295
2025-10-01,states,NH,New Hampshire,209573.25480258465,52396.569728842,3.9997514319572685
2025-11-01,states,NH,New Hampshire,247679.5111090783,52396.569728842,4.727017672928723
2025-12-01,states,NH,New Hampshire,456885.6736998502,52396.569728842,8.719763069687266
2026-01-01,states,NH,New Hampshire,595785.7979249638,52396.569728842,11.370702338115276
2022-01-01,states,NJ,New Jersey,2754748.3246086165,45976.81995155504,59.91602567361654
2022-02-01,states,NJ,New Jersey,2372858.1213382427,45976.81995155504,51.609879148633624
2022-03-01,states,NJ,New Jersey,2373225.6224201564,45976.81995155504,51.617872330465275
2022-04-01,states,NJ,New Jersey,1813839.2793015668,45976.81995155504,39.451168680495456
2022-05-01,states,NJ,New Jersey,1807158.85560878,45976.81995155504,39.30586885985049
2022-06-01,states,NJ,New Jersey,1775109.5212154053,45976.81995155504,38.608792932738865
2022-07-01,states,NJ,New Jersey,1752212.4384698663,45976.81995155504,38.1107793082719
2022-08-01,states,NJ,New Jersey,1732414.5431349482,45976.81995155504,37.68017329080965
2022-09-01,states,NJ,New Jersey,1676089.9165771604,45976.81995155504,36.45510755948817
2022-10-01,states,NJ,New Jersey,1771333.9205453284,45976.81995155504,38.52667327604979
2022-11-01,states,NJ,New Jersey,1843006.3826244175,45976.81995155504,40.08555582065834
2022-12-01,states,NJ,New Jersey,2170222.1151533574,45976.81995155504,47.20252765284946
2023-01-01,states,NJ,New Jersey,1955669.0529348655,45976.81995155504,42.535979108505536
2023-02-01,states,NJ,New Jersey,1927383.4386580437,45976.81995155504,41.92076443496731
2023-03-01,states,NJ,New Jersey,2004101.325405307,45976.81995155504,43.589385423284895
2023-04-01,states,NJ,New Jersey,1934306.378649041,45976.81995155504,42.07133900707325
2023-05-01,states,NJ,New Jersey,1954705.7693177164,45976.81995155504,42.51502760254744
2023-06-01,states,NJ,New Jersey,1878801.2281656861,45976.81995155504,40.86409695462509
2023-07-01,states,NJ,New Jersey,1886533.125494957,45976.81995155504,41.032266422139756
2023-08-01,states,NJ,New Jersey,1908120.9458346665,45976.81995155504,41.50180347064499
2023-09-01,states,NJ,New Jersey,1732377.5926016793,45976.81995155504,37.67936961336289
2023-10-01,states,NJ,New Jersey,1788948.629716903,45976.81995155504,38.90979479663636
2023-11-01,states,NJ,New Jersey,1877942.826206386,45976.81995155504,40.84542663422875
2023-12-01,states,NJ,New Jersey,2136621.1749099046,45976.81995155504,46.471704157904455
2024-01-01,states,NJ,New Jersey,2247177.193880558,45976.81995155504,48.87630758822313
2024-02-01,states,NJ,New Jersey,2408412.5848787967,45976.81995155504,52.38319195230332
2024-03-01,states,NJ,New Jersey,2093696.586904399,45976.81995155504,45.53809047930001
2024-04-01,states,NJ,New Jersey,1979388.9290538123,45976.81995155504,43.05188856339911
2024-05-01,states,NJ,New Jersey,1679600.8621611297,45976.81995155504,36.53147094407346
2024-06-01,states,NJ,New Jersey,1694147.1069203392,45976.81995155504,36.84785308565125
2024-07-01,states,NJ,New Jersey,1755633.259284174,45976.81995155504,38.185182470950664
2024-08-01,states,NJ,New Jersey,1993830.9164017343,45976.81995155504,43.36600309683442
2024-09-01,states,NJ,New Jersey,1866706.8845914323,45976.81995155504,40.601043885991864
2024-10-01,states,NJ,New Jersey,1889984.2345880847,45976.81995155504,41.10732835762734
2024-11-01,states,NJ,New Jersey,2145051.7518158853,45976.81995155504,46.65506996952135
2024-12-01,states,NJ,New Jersey,2505579.042034412,45976.81995155504,54.49657119988934
2025-01-01,states,NJ,New Jersey,3098547.498619102,45976.81995155504,67.39368886069082
2025-02-01,states,NJ,New Jersey,2534193.293229034,45976.81995155504,55.11893375616819
2025-03-01,states,NJ,New Jersey,2202911.4267644696,45976.81995155504,47.913523142436524
2025-04-01,states,NJ,New Jersey,2178688.3499994054,45976.81995155504,47.38666902789386
2025-05-01,states,NJ,New Jersey,2166586.758668864,45976.81995155504,47.12345831990465
2025-06-01,states,NJ,New Jersey,2120961.42538116,45976.81995155504,46.13110318669233
2025-07-01,states,NJ,New Jersey,2098595.097603146,45976.81995155504,45.644633530861825
2025-08-01,states,NJ,New Jersey,1953616.8343965486,45976.81995155504,42.49134316934142
2025-09-01,states,NJ,New Jersey,1832583.8785921186,45976.81995155504,39.858865413551435
2025-10-01,states,NJ,New Jersey,1919776.9855387658,45976.81995155504,41.75532339038674
2025-11-01,states,NJ,New Jersey,1990281.6224305145,45976.81995155504,43.28880563135161
2025-12-01,states,NJ,New Jersey,2819144.845177343,45976.81995155504,61.316655831086756
2026-01-01,states,NJ,New Jersey,3316367.534280034,45976.81995155504,72.13129437343495
2022-01-01,states,NM,New Mexico,1204078.8257513344,368004.7308573228,3.27191126849443
2022-02-01,states,NM,New Mexico,1109971.0560771376,368004.7308573228,3.016186920997705
2022-03-01,states,NM,New Mexico,1207605.5176594686,368004.7308573228,3.2814945472200003
2022-04-01,states,NM,New Mexico,1039372.8671405613,368004.7308573228,2.8243464825008764
2022-05-01,states,NM,New Mexico,1091367.8513125181,368004.7308573228,2.965635384007187
2022-06-01,states,NM,New Mexico,1146835.4603002165,368004.7308573228,3.116360644681087
2022-07-01,states,NM,New Mexico,1199135.2308917344,368004.7308573228,3.2584777595064254
2022-08-01,states,NM,New Mexico,998301.115206629,368004.7308573228,2.71273989570986
2022-09-01,states,NM,New Mexico,1031475.4538936615,368004.7308573228,2.8028863962989905
2022-10-01,states,NM,New Mexico,1073259.7018848658,368004.7308573228,2.9164290887906374
2022-11-01,states,NM,New Mexico,1074457.6678183377,368004.7308573228,2.9196843891523505
2022-12-01,states,NM,New Mexico,1187437.704756081,368004.7308573228,3.2266914123352843
2023-01-01,states,NM,New Mexico,1103613.595851466,368004.7308573228,2.9989114359492905
2023-02-01,states,NM,New Mexico,1115755.9152498394,368004.7308573228,3.0319064449267183
2023-03-01,states,NM,New Mexico,1088354.2937398925,368004.7308573228,2.9574464741374555
2023-04-01,states,NM,New Mexico,1114783.9510955364,368004.7308573228,3.029265271939516
2023-05-01,states,NM,New Mexico,1227099.2863215208,368004.7308573228,3.3344660636911025
2023-06-01,states,NM,New Mexico,1307786.6880450845,368004.7308573228,3.553722488834307
2023-07-01,states,NM,New Mexico,1248251.0617230833,368004.7308573228,3.3919429753391843
2023-08-01,states,NM,New Mexico,1219244.04644531,368004.7308573228,3.313120577566751
2023-09-01,states,NM,New Mexico,1366551.046624571,368004.7308573228,3.7134061930154627
2023-10-01,states,NM,New Mexico,1384107.4211276472,368004.7308573228,3.761113119125287
2023-11-01,states,NM,New Mexico,1413426.9563625455,368004.7308573228,3.840784744994319
2023-12-01,states,NM,New Mexico,1158924.6405834854,368004.7308573228,3.14921125574553
2024-01-01,states,NM,New Mexico,1215276.642661266,368004.7308573228,3.302339727617346
2024-02-01,states,NM,New Mexico,1078193.109839201,368004.7308573228,2.9298349163267186
2024-03-01,states,NM,New Mexico,1200946.1962303668,368004.7308573228,3.2633987977072487
2024-04-01,states,NM,New Mexico,1173260.9616356194,368004.7308573228,3.1881681490950675
2024-05-01,states,NM,New Mexico,1125458.8643009812,368004.7308573228,3.0582728153495586
2024-06-01,states,NM,New Mexico,1099673.2098448072,368004.7308573228,2.9882040029293964
2024-07-01,states,NM,New Mexico,1084009.1311853454,368004.7308573228,2.9456391189862745
2024-08-01,states,NM,New Mexico,1338073.1075521633,368004.7308573228,3.6360214838404907
2024-09-01,states,NM,New Mexico,1287265.4499622583,368004.7308573228,3.4979589717865265
2024-10-01,states,NM,New Mexico,1345029.6596959624,368004.7308573228,3.65492491512952
2024-11-01,states,NM,New Mexico,1237123.3507980704,368004.7308573228,3.361705019161042
2024-12-01,states,NM,New Mexico,1295584.4667773992,368004.7308573228,3.5205647051306617
2025-01-01,states,NM,New Mexico,1330571.3725555092,368004.7308573228,3.615636596452827
2025-02-01,states,NM,New Mexico,1325452.2568940222,368004.7308573228,3.6017261348955496
2025-03-01,states,NM,New Mexico,1479085.6877385974,368004.7308573228,4.019202917019146
2025-04-01,states,NM,New Mexico,1339949.3026436716,368004.7308573228,3.641119774525878
2025-05-01,states,NM,New Mexico,1275432.6919393241,368004.7308573228,3.465805151384903
2025-06-01,states,NM,New Mexico,2160482.4855615757,368004.7308573228,5.870800846848909
2025-07-01,states,NM,New Mexico,1391907.8964433372,368004.7308573228,3.782309790422196
2025-08-01,states,NM,New Mexico,1198850.8770269006,368004.7308573228,3.257705068720165
2025-09-01,states,NM,New Mexico,1251378.4429591894,368004.7308573228,3.40044118466606
2025-10-01,states,NM,New Mexico,1287281.9696318358,368004.7308573228,3.498003861615902
2025-11-01,states,NM,New Mexico,1272732.5501485765,368004.7308573228,3.4584679038868686
2025-12-01,states,NM,New Mexico,1431279.106812954,368004.7308573228,3.8892953997590527
2026-01-01,states,NM,New Mexico,1354321.9702727296,368004.7308573228,3.6801754344777886
2022-01-01,states,NV,Nevada,1204201.9212737381,418827.68766153156,2.875172670644672
2022-02-01,states,NV,Nevada,1308971.4005035385,418827.68766153156,3.125322033536048
2022-03-01,states,NV,Nevada,1172273.1404065266,418827.68766153156,2.798938978823862
2022-04-01,states,NV,Nevada,1270634.8058536742,418827.68766153156,3.033788938233988
2022-05-01,states,NV,Nevada,1149857.7405967116,418827.68766153156,2.7454195949097557
2022-06-01,states,NV,Nevada,1223050.8452459127,418827.68766153156,2.9201766771310025
2022-07-01,states,NV,Nevada,1265609.3942815661,418827.68766153156,3.0217901814178694
2022-08-01,states,NV,Nevada,1086223.7310608774,418827.68766153156,2.5934859682406923
2022-09-01,states,NV,Nevada,1132220.9308214784,418827.68766153156,2.703309652575938
2022-10-01,states,NV,Nevada,1066745.5108921528,418827.68766153156,2.54697944361841
2022-11-01,states,NV,Nevada,1283516.1097437069,418827.68766153156,3.064544555089105
2022-12-01,states,NV,Nevada,1255019.262917921,418827.68766153156,2.996505006450632
2023-01-01,states,NV,Nevada,1382035.0505700782,418827.68766153156,3.2997700278281177
2023-02-01,states,NV,Nevada,1227897.1566076428,418827.68766153156,2.9317478112859314
2023-03-01,states,NV,Nevada,1308866.1262963712,418827.68766153156,3.125070679076282
2023-04-01,states,NV,Nevada,1220512.871640399,418827.68766153156,2.914116968854112
2023-05-01,states,NV,Nevada,1259275.3563507497,418827.68766153156,3.006666926395782
2023-06-01,states,NV,Nevada,1333426.6553355586,418827.68766153156,3.183711809456935
2023-07-01,states,NV,Nevada,1221202.5992943347,418827.68766153156,2.9157637741495943
2023-08-01,states,NV,Nevada,1176080.3111681938,418827.68766153156,2.808029043482491
2023-09-01,states,NV,Nevada,1178852.8639179766,418827.68766153156,2.8146488368520814
2023-10-01,states,NV,Nevada,1116469.0370509177,418827.68766153156,2.665700167256309
2023-11-01,states,NV,Nevada,1314712.2966640145,418827.68766153156,3.139029093335579
2023-12-01,states,NV,Nevada,1356654.2047295272,418827.68766153156,3.239170295316971
2024-01-01,states,NV,Nevada,1392858.9244502336,418827.68766153156,3.3256132903416087
2024-02-01,states,NV,Nevada,1458676.2319284175,418827.68766153156,3.4827597957354284
2024-03-01,states,NV,Nevada,1276609.819906827,418827.68766153156,3.048054981834194
2024-04-01,states,NV,Nevada,1208478.2571602091,418827.68766153156,2.885382921811082
2024-05-01,states,NV,Nevada,1140143.6020721942,418827.68766153156,2.722225955113029
2024-06-01,states,NV,Nevada,1065338.6643084772,418827.68766153156,2.5436204331586896
2024-07-01,states,NV,Nevada,1374218.8164455425,418827.68766153156,3.2811078563557
2024-08-01,states,NV,Nevada,1307752.8063682914,418827.68766153156,3.122412497774334
2024-09-01,states,NV,Nevada,1260301.0418584645,418827.68766153156,3.009115870288297
2024-10-01,states,NV,Nevada,1222625.0089186132,418827.68766153156,2.919159943185649
2024-11-01,states,NV,Nevada,1325631.3514210284,418827.68766153156,3.1650996113043863
2024-12-01,states,NV,Nevada,1433043.5003001988,418827.68766153156,3.421558656500017
2025-01-01,states,NV,Nevada,1244258.3711016923,418827.68766153156,2.9708121209675578
2025-02-01,states,NV,Nevada,1371279.3431675378,418827.68766153156,3.274089520737974
2025-03-01,states,NV,Nevada,1289834.1470695958,418827.68766153156,3.07962960679895
2025-04-01,states,NV,Nevada,1419489.052921921,418827.68766153156,3.3891958309811097
2025-05-01,states,NV,Nevada,1554610.1102402247,418827.68766153156,3.711813129929835
2025-06-01,states,NV,Nevada,3615205.6425884003,418827.68766153156,8.631725526011468
2025-07-01,states,NV,Nevada,2331202.475287825,418827.68766153156,5.566018064144189
2025-08-01,states,NV,Nevada,1235297.3107089996,418827.68766153156,2.949416543128075
2025-09-01,states,NV,Nevada,1301937.495424725,418827.68766153156,3.10852776399268
2025-10-01,states,NV,Nevada,1346767.3665445372,418827.68766153156,3.2155643149191806
2025-11-01,states,NV,Nevada,1438215.1572337076,418827.68766153156,3.4339065911897797
2025-12-01,states,NV,Nevada,1399413.8180388622,418827.68766153156,3.341263864030342
2026-01-01,states,NV,Nevada,1300226.9560257308,418827.68766153156,3.1044436514820077
2022-01-01,states,NY,New York,6485824.969787259,353220.862553028,18.361953263203873
2022-02-01,states,NY,New York,6002595.9912739135,353220.862553028,16.993888605242738
2022-03-01,states,NY,New York,4941230.714523682,353220.862553028,13.989068139433215
2022-04-01,states,NY,New York,4107697.3620945476,353220.862553028,11.629260322860661
